status,distance.value,duration.value,duration_in_traffic.value,origin,origin_ine_code,dest_ine_code,destination
OK,55809,2748,2560,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-04,"Salamanca, Madrid, Spain"
OK,188977,7070,6744,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-05,"05141 Chamartín, Ávila, Spain"
OK,58019,2748,2502,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-06,"Tetuán, Madrid, Spain"
OK,57345,2899,2642,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-07,"Chamberí, Madrid, Spain"
OK,66796,2972,2822,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,67643,2668,2540,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,66016,3226,2874,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-10,"Latina, Madrid, Spain"
OK,65720,3019,2692,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-11,"Carabanchel, Madrid, Spain"
OK,63630,2910,2641,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-12,"Usera, Madrid, Spain"
OK,59811,2718,2470,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,55420,2444,2229,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-14,"Moratalaz, 28030 Madrid, Spain"
OK,51871,2288,2074,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,53647,2236,2096,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-16,"Hortaleza, Madrid, Spain"
OK,64372,2909,2694,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-17,"Villaverde, Madrid, Spain"
OK,54952,2077,1951,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,54278,2499,2376,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-19,"Vicálvaro, Madrid, Spain"
OK,50119,2347,2108,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-20,"San Blas, Madrid, Spain"
OK,49366,2254,2086,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28079-21,"Barajas, 28042 Madrid, Spain"
OK,73678,2992,2835,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28080,"Majadahonda, Madrid, Spain"
OK,16206,1071,1013,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28083,"28880 Meco, Madrid, Spain"
OK,42324,2016,1910,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28084,"Mejorada del Campo, Madrid, Spain"
OK,79675,3493,3215,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28092,"Móstoles, Madrid, Spain"
OK,53858,2584,2438,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28100,"28514 Nuevo Baztán, Madrid, Spain"
OK,39002,1999,1880,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28104,"Paracuellos de Jarama, Madrid, Spain"
OK,73452,2837,2651,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28113,"28320 Pinto, Madrid, Spain"
OK,68291,2758,2610,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,57212,2474,2295,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,73000,2912,2768,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28127,"Las Rozas, Madrid, Spain"
OK,56418,2324,2205,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28129,"28750 San Agustín del Guadalix, Madrid, Spain"
OK,44320,1849,1730,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,74741,3233,3091,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28132,"28330 San Martín de la Vega, Madrid, Spain"
OK,46651,2083,1986,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,36543,1885,1703,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,40891,1906,1795,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28154,"28813 Torres de la Alameda, Madrid, Spain"
OK,76575,2927,2732,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28161,"Valdemoro, Madrid, Spain"
OK,50564,2720,2621,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28169,"28729 Venturada, Madrid, Spain"
OK,91142,3704,3519,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28176,"28691 Villanueva de la Cañada, Madrid, Spain"
OK,63033,2577,2449,"19171 Cabanillas del Campo, Guadalajara, Spain",19058,28903,"28760 Tres Cantos, Madrid, Spain"
OK,62792,2686,2540,"19170 El Casar, Guadalajara, Spain",19071,28001,"28755 La Acebeda, Madrid, Spain"
OK,25166,1532,1407,"19170 El Casar, Guadalajara, Spain",19071,28002,"28864 Ajalvir, Madrid, Spain"
OK,91988,4068,3802,"19170 El Casar, Guadalajara, Spain",19071,28004,"28607 El Álamo, Madrid, Spain"
OK,31816,2193,1973,"19170 El Casar, Guadalajara, Spain",19071,28005,"Alcala de Henares, Madrid, Spain"
OK,33549,1788,1620,"19170 El Casar, Guadalajara, Spain",19071,28006,"Alcobendas, Madrid, Spain"
OK,68174,3184,2958,"19170 El Casar, Guadalajara, Spain",19071,28007,"Alcorcón, Madrid, Spain"
OK,15724,996,908,"19170 El Casar, Guadalajara, Spain",19071,28009,"28110 Algete, Madrid, Spain"
OK,83279,3783,3506,"19170 El Casar, Guadalajara, Spain",19071,28010,"Alpedrete, Madrid, Spain"
OK,94611,4338,4013,"19170 El Casar, Guadalajara, Spain",19071,28013,"28300 Aranjuez, Madrid, Spain"
OK,55397,2865,2690,"19170 El Casar, Guadalajara, Spain",19071,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,30329,1819,1803,"19170 El Casar, Guadalajara, Spain",19071,28021,"28192 El Berrueco, Madrid, Spain"
OK,77870,3330,3096,"19170 El Casar, Guadalajara, Spain",19071,28022,"Boadilla del Monte, Madrid, Spain"
OK,57744,2536,2401,"19170 El Casar, Guadalajara, Spain",19071,28024,"28737 Braojos, Madrid, Spain"
OK,49927,2143,2011,"19170 El Casar, Guadalajara, Spain",19071,28027,"28730 Buitrago del Lozoya, Madrid, Spain"
OK,23399,1271,1193,"19170 El Casar, Guadalajara, Spain",19071,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,85016,3775,3493,"19170 El Casar, Guadalajara, Spain",19071,28036,"Casarrubuelos, 28977, Madrid, Spain"
OK,135819,6120,5812,"19170 El Casar, Guadalajara, Spain",19071,28037,"28650 Cenicientos, Madrid, Spain"
OK,81673,3938,3636,"19170 El Casar, Guadalajara, Spain",19071,28040,"28350 Ciempozuelos, Madrid, Spain"
OK,27830,1654,1564,"19170 El Casar, Guadalajara, Spain",19071,28041,"28863 Cobeña, Madrid, Spain"
OK,101381,4225,3973,"19170 El Casar, Guadalajara, Spain",19071,28042,"28213 Colmenar del Arroyo, Madrid, Spain"
OK,55306,2939,2807,"19170 El Casar, Guadalajara, Spain",19071,28045,"28770 Colmenar Viejo, Madrid, Spain"
OK,66574,3645,3483,"19170 El Casar, Guadalajara, Spain",19071,28046,"Collado Mediano, Madrid, Spain"
OK,79161,3464,3200,"19170 El Casar, Guadalajara, Spain",19071,28047,"28400 Collado Villalba, Madrid, Spain"
OK,42999,2400,2179,"19170 El Casar, Guadalajara, Spain",19071,28049,"Coslada, Madrid, Spain"
OK,22658,1286,1202,"19170 El Casar, Guadalajara, Spain",19071,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,15238,829,779,"19170 El Casar, Guadalajara, Spain",19071,28057,"28815 Fresno de Torote, Madrid, Spain"
OK,76221,3506,3173,"19170 El Casar, Guadalajara, Spain",19071,28058,"Fuenlabrada, Madrid, Spain"
OK,11649,768,718,"19170 El Casar, Guadalajara, Spain",19071,28059,"28140 Fuente el Saz de Jarama, Madrid, Spain"
OK,74488,3764,3500,"19170 El Casar, Guadalajara, Spain",19071,28061,"Galapagar, Madrid, Spain"
OK,66169,3372,3070,"19170 El Casar, Guadalajara, Spain",19071,28065,"Getafe, Madrid, Spain"
OK,85513,3864,3603,"19170 El Casar, Guadalajara, Spain",19071,28066,"28971 Griñón, Madrid, Spain"
OK,79349,3744,3440,"19170 El Casar, Guadalajara, Spain",19071,28073,"Humanes de Madrid, Madrid, Spain"
OK,70434,3346,3101,"19170 El Casar, Guadalajara, Spain",19071,28074,"Leganés, Madrid, Spain"
OK,45771,2428,2290,"19170 El Casar, Guadalajara, Spain",19071,28075,"28890 Loeches, Madrid, Spain"
OK,56095,3106,2812,"19170 El Casar, Guadalajara, Spain",19071,28079,"Madrid, Spain"
OK,55614,3003,2718,"19170 El Casar, Guadalajara, Spain",19071,28079-01,"Centro, Madrid, Spain"
OK,54277,2730,2472,"19170 El Casar, Guadalajara, Spain",19071,28079-02,"Arganzuela, Madrid, Spain"
OK,49323,2649,2385,"19170 El Casar, Guadalajara, Spain",19071,28079-03,"Retiro, Madrid, Spain"
OK,47821,2749,2457,"19170 El Casar, Guadalajara, Spain",19071,28079-04,"Salamanca, Madrid, Spain"
OK,174124,6866,6478,"19170 El Casar, Guadalajara, Spain",19071,28079-05,"05141 Chamartín, Ávila, Spain"
OK,44002,2538,2235,"19170 El Casar, Guadalajara, Spain",19071,28079-06,"Tetuán, Madrid, Spain"
OK,52838,2653,2444,"19170 El Casar, Guadalajara, Spain",19071,28079-07,"Chamberí, Madrid, Spain"
OK,51943,2768,2559,"19170 El Casar, Guadalajara, Spain",19071,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,52790,2464,2274,"19170 El Casar, Guadalajara, Spain",19071,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,57610,3006,2688,"19170 El Casar, Guadalajara, Spain",19071,28079-10,"Latina, Madrid, Spain"
OK,58813,3196,2813,"19170 El Casar, Guadalajara, Spain",19071,28079-11,"Carabanchel, Madrid, Spain"
OK,54620,2936,2656,"19170 El Casar, Guadalajara, Spain",19071,28079-12,"Usera, Madrid, Spain"
OK,51304,2703,2453,"19170 El Casar, Guadalajara, Spain",19071,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,49892,2662,2381,"19170 El Casar, Guadalajara, Spain",19071,28079-14,"Moratalaz, 28030 Madrid, Spain"
OK,46620,2483,2262,"19170 El Casar, Guadalajara, Spain",19071,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,42687,2177,1967,"19170 El Casar, Guadalajara, Spain",19071,28079-16,"Hortaleza, Madrid, Spain"
OK,59917,3107,2853,"19170 El Casar, Guadalajara, Spain",19071,28079-17,"Villaverde, Madrid, Spain"
OK,51958,2419,2229,"19170 El Casar, Guadalajara, Spain",19071,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,51284,2840,2654,"19170 El Casar, Guadalajara, Spain",19071,28079-19,"Vicálvaro, Madrid, Spain"
OK,47577,2605,2324,"19170 El Casar, Guadalajara, Spain",19071,28079-20,"San Blas, Madrid, Spain"
OK,38508,2372,2182,"19170 El Casar, Guadalajara, Spain",19071,28079-21,"Barajas, 28042 Madrid, Spain"
OK,58825,2788,2572,"19170 El Casar, Guadalajara, Spain",19071,28080,"Majadahonda, Madrid, Spain"
OK,27865,1587,1494,"19170 El Casar, Guadalajara, Spain",19071,28083,"28880 Meco, Madrid, Spain"
OK,44840,2424,2307,"19170 El Casar, Guadalajara, Spain",19071,28084,"Mejorada del Campo, Madrid, Spain"
OK,22922,1492,1440,"19170 El Casar, Guadalajara, Spain",19071,28086,"28710 El Molar, Madrid, Spain"
OK,75275,3529,3237,"19170 El Casar, Guadalajara, Spain",19071,28092,"Móstoles, Madrid, Spain"
OK,30633,1913,1746,"19170 El Casar, Guadalajara, Spain",19071,28104,"Paracuellos de Jarama, Madrid, Spain"
OK,24482,1323,1267,"19170 El Casar, Guadalajara, Spain",19071,28107,"28189 Patones, Madrid, Spain"
OK,70458,3178,2926,"19170 El Casar, Guadalajara, Spain",19071,28113,"28320 Pinto, Madrid, Spain"
OK,53439,2554,2347,"19170 El Casar, Guadalajara, Spain",19071,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,24106,1205,1157,"19170 El Casar, Guadalajara, Spain",19071,28121,"28721 Redueña, Madrid, Spain"
OK,7020,450,429,"19170 El Casar, Guadalajara, Spain",19071,28122,"28815 Ribatejada, Madrid, Spain"
OK,54218,2815,2568,"19170 El Casar, Guadalajara, Spain",19071,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,58147,2708,2505,"19170 El Casar, Guadalajara, Spain",19071,28127,"Las Rozas, Madrid, Spain"
OK,32572,1861,1770,"19170 El Casar, Guadalajara, Spain",19071,28129,"28750 San Agustín del Guadalix, Madrid, Spain"
OK,41326,2190,2008,"19170 El Casar, Guadalajara, Spain",19071,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,28626,1758,1640,"19170 El Casar, Guadalajara, Spain",19071,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,11053,636,606,"19170 El Casar, Guadalajara, Spain",19071,28145,"28160 Talamanca de Jarama, Madrid, Spain"
OK,34668,2215,1978,"19170 El Casar, Guadalajara, Spain",19071,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,18994,1017,986,"19170 El Casar, Guadalajara, Spain",19071,28151,"28180 Torrelaguna, Madrid, Spain"
OK,15643,1143,1104,"19170 El Casar, Guadalajara, Spain",19071,28156,"Valdeavero, Madrid, Spain"
OK,73581,3268,3008,"19170 El Casar, Guadalajara, Spain",19071,28161,"Valdemoro, Madrid, Spain"
OK,8901,485,440,"19170 El Casar, Guadalajara, Spain",19071,28162,"28130 Valdeolmos-Alalpardo, Madrid, Spain"
OK,16524,999,955,"19170 El Casar, Guadalajara, Spain",19071,28164,"28150 Valdetorres de Jarama, Madrid, Spain"
OK,27242,1376,1309,"19170 El Casar, Guadalajara, Spain",19071,28169,"28729 Venturada, Madrid, Spain"
OK,76289,3500,3262,"19170 El Casar, Guadalajara, Spain",19071,28176,"28691 Villanueva de la Cañada, Madrid, Spain"
OK,48180,2373,2188,"19170 El Casar, Guadalajara, Spain",19071,28903,"28760 Tres Cantos, Madrid, Spain"
OK,35760,1800,1673,"19160 Chiloeches, Guadalajara, Spain",19105,28002,"28864 Ajalvir, Madrid, Spain"
OK,93989,3896,3640,"19160 Chiloeches, Guadalajara, Spain",19105,28004,"28607 El Álamo, Madrid, Spain"
OK,22571,1629,1421,"19160 Chiloeches, Guadalajara, Spain",19105,28005,"Alcala de Henares, Madrid, Spain"
OK,47699,2284,2103,"19160 Chiloeches, Guadalajara, Spain",19105,28006,"Alcobendas, Madrid, Spain"
OK,70050,3125,2886,"19160 Chiloeches, Guadalajara, Spain",19105,28007,"Alcorcón, Madrid, Spain"
OK,95938,4028,3732,"19160 Chiloeches, Guadalajara, Spain",19105,28013,"28300 Aranjuez, Madrid, Spain"
OK,49427,2403,2234,"19160 Chiloeches, Guadalajara, Spain",19105,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,79746,3270,3025,"19160 Chiloeches, Guadalajara, Spain",19105,28022,"Boadilla del Monte, Madrid, Spain"
OK,22706,1414,1318,"19160 Chiloeches, Guadalajara, Spain",19105,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,147326,6416,6068,"19160 Chiloeches, Guadalajara, Spain",19105,28037,"28650 Cenicientos, Madrid, Spain"
OK,83001,3629,3353,"19160 Chiloeches, Guadalajara, Spain",19105,28040,"28350 Ciempozuelos, Madrid, Spain"
OK,39183,1923,1811,"19160 Chiloeches, Guadalajara, Spain",19105,28041,"28863 Cobeña, Madrid, Spain"
OK,76014,3424,3240,"19160 Chiloeches, Guadalajara, Spain",19105,28045,"28770 Colmenar Viejo, Madrid, Spain"
OK,95171,3862,3628,"19160 Chiloeches, Guadalajara, Spain",19105,28047,"28400 Collado Villalba, Madrid, Spain"
OK,44260,2078,1885,"19160 Chiloeches, Guadalajara, Spain",19105,28049,"Coslada, Madrid, Spain"
OK,33350,1709,1601,"19160 Chiloeches, Guadalajara, Spain",19105,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,58504,3199,3144,"19160 Chiloeches, Guadalajara, Spain",19105,28055,"28595 Estremera, Madrid, Spain"
OK,77549,3196,2895,"19160 Chiloeches, Guadalajara, Spain",19105,28058,"Fuenlabrada, Madrid, Spain"
OK,67496,3063,2790,"19160 Chiloeches, Guadalajara, Spain",19105,28065,"Getafe, Madrid, Spain"
OK,80677,3434,3167,"19160 Chiloeches, Guadalajara, Spain",19105,28073,"Humanes de Madrid, Madrid, Spain"
OK,72911,3108,2867,"19160 Chiloeches, Guadalajara, Spain",19105,28074,"Leganés, Madrid, Spain"
OK,39801,1965,1836,"19160 Chiloeches, Guadalajara, Spain",19105,28075,"28890 Loeches, Madrid, Spain"
OK,57343,3068,2758,"19160 Chiloeches, Guadalajara, Spain",19105,28079,"Madrid, Spain"
OK,57378,3085,2768,"19160 Chiloeches, Guadalajara, Spain",19105,28079-01,"Centro, Madrid, Spain"
OK,59329,2691,2431,"19160 Chiloeches, Guadalajara, Spain",19105,28079-02,"Arganzuela, Madrid, Spain"
OK,54371,2615,2351,"19160 Chiloeches, Guadalajara, Spain",19105,28079-03,"Retiro, Madrid, Spain"
OK,52354,2693,2508,"19160 Chiloeches, Guadalajara, Spain",19105,28079-04,"Salamanca, Madrid, Spain"
OK,190134,7264,6908,"19160 Chiloeches, Guadalajara, Spain",19105,28079-05,"05141 Chamartín, Ávila, Spain"
OK,58252,2881,2555,"19160 Chiloeches, Guadalajara, Spain",19105,28079-06,"Tetuán, Madrid, Spain"
OK,53890,2844,2590,"19160 Chiloeches, Guadalajara, Spain",19105,28079-07,"Chamberí, Madrid, Spain"
OK,67954,3166,2989,"19160 Chiloeches, Guadalajara, Spain",19105,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,68800,2861,2703,"19160 Chiloeches, Guadalajara, Spain",19105,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,62561,3171,2815,"19160 Chiloeches, Guadalajara, Spain",19105,28079-10,"Latina, Madrid, Spain"
OK,63196,2996,2644,"19160 Chiloeches, Guadalajara, Spain",19105,28079-11,"Carabanchel, Madrid, Spain"
OK,61106,2886,2592,"19160 Chiloeches, Guadalajara, Spain",19105,28079-12,"Usera, Madrid, Spain"
OK,56356,2663,2414,"19160 Chiloeches, Guadalajara, Spain",19105,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,52896,2420,2181,"19160 Chiloeches, Guadalajara, Spain",19105,28079-14,"Moratalaz, 28030 Madrid, Spain"
OK,48416,2233,2018,"19160 Chiloeches, Guadalajara, Spain",19105,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,48341,2260,2024,"19160 Chiloeches, Guadalajara, Spain",19105,28079-16,"Hortaleza, Madrid, Spain"
OK,61849,2886,2646,"19160 Chiloeches, Guadalajara, Spain",19105,28079-17,"Villaverde, Madrid, Spain"
OK,53285,2109,1947,"19160 Chiloeches, Guadalajara, Spain",19105,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,52611,2530,2372,"19160 Chiloeches, Guadalajara, Spain",19105,28079-19,"Vicálvaro, Madrid, Spain"
OK,47595,2324,2060,"19160 Chiloeches, Guadalajara, Spain",19105,28079-20,"San Blas, Madrid, Spain"
OK,45911,2200,2030,"19160 Chiloeches, Guadalajara, Spain",19105,28079-21,"Barajas, 28042 Madrid, Spain"
OK,74835,3186,2998,"19160 Chiloeches, Guadalajara, Spain",19105,28080,"Majadahonda, Madrid, Spain"
OK,17900,1046,969,"19160 Chiloeches, Guadalajara, Spain",19105,28083,"28880 Meco, Madrid, Spain"
OK,71786,2869,2647,"19160 Chiloeches, Guadalajara, Spain",19105,28113,"28320 Pinto, Madrid, Spain"
OK,69449,2952,2773,"19160 Chiloeches, Guadalajara, Spain",19105,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,35286,2005,1913,"19160 Chiloeches, Guadalajara, Spain",19105,28122,"28815 Ribatejada, Madrid, Spain"
OK,55546,2505,2291,"19160 Chiloeches, Guadalajara, Spain",19105,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,74157,3106,2930,"19160 Chiloeches, Guadalajara, Spain",19105,28127,"Las Rozas, Madrid, Spain"
OK,42587,1869,1714,"19160 Chiloeches, Guadalajara, Spain",19105,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,47809,2277,2152,"19160 Chiloeches, Guadalajara, Spain",19105,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,16262,946,967,"19160 Chiloeches, Guadalajara, Spain",19105,28136,"28818 Santorcaz, Madrid, Spain"
OK,33088,1830,1646,"19160 Chiloeches, Guadalajara, Spain",19105,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,44975,2381,2266,"19160 Chiloeches, Guadalajara, Spain",19105,28162,"28130 Valdeolmos-Alalpardo, Madrid, Spain"
OK,30633,1744,1727,"19160 Chiloeches, Guadalajara, Spain",19105,28172,"28810 Villalbilla, Madrid, Spain"
OK,64190,2771,2615,"19160 Chiloeches, Guadalajara, Spain",19105,28903,"28760 Tres Cantos, Madrid, Spain"
OK,47839,2075,2023,"19290 Fontanar, Guadalajara, Spain",19117,28002,"28864 Ajalvir, Madrid, Spain"
OK,36707,2325,2096,"19290 Fontanar, Guadalajara, Spain",19117,28005,"Alcala de Henares, Madrid, Spain"
OK,60845,2547,2417,"19290 Fontanar, Guadalajara, Spain",19117,28006,"Alcobendas, Madrid, Spain"
OK,86877,3604,3407,"19290 Fontanar, Guadalajara, Spain",19117,28007,"Alcorcón, Madrid, Spain"
OK,111908,4453,4211,"19290 Fontanar, Guadalajara, Spain",19117,28013,"28300 Aranjuez, Madrid, Spain"
OK,68132,2995,2881,"19290 Fontanar, Guadalajara, Spain",19117,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,83108,4288,4157,"19290 Fontanar, Guadalajara, Spain",19117,28024,"28737 Braojos, Madrid, Spain"
OK,37913,1876,1813,"19290 Fontanar, Guadalajara, Spain",19117,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,89160,3686,3557,"19290 Fontanar, Guadalajara, Spain",19117,28045,"28770 Colmenar Viejo, Madrid, Spain"
OK,45428,1983,1947,"19290 Fontanar, Guadalajara, Spain",19117,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,83466,3487,3262,"19290 Fontanar, Guadalajara, Spain",19117,28065,"Getafe, Madrid, Spain"
OK,74170,3548,3266,"19290 Fontanar, Guadalajara, Spain",19117,28079,"Madrid, Spain"
OK,74205,3565,3278,"19290 Fontanar, Guadalajara, Spain",19117,28079-01,"Centro, Madrid, Spain"
OK,76273,3240,2973,"19290 Fontanar, Guadalajara, Spain",19117,28079-02,"Arganzuela, Madrid, Spain"
OK,72100,3065,2869,"19290 Fontanar, Guadalajara, Spain",19117,28079-03,"Retiro, Madrid, Spain"
OK,70878,3193,2995,"19290 Fontanar, Guadalajara, Spain",19117,28079-04,"Salamanca, Madrid, Spain"
OK,203280,7527,7225,"19290 Fontanar, Guadalajara, Spain",19117,28079-05,"05141 Chamartín, Ávila, Spain"
OK,72322,3204,2977,"19290 Fontanar, Guadalajara, Spain",19117,28079-06,"Tetuán, Madrid, Spain"
OK,81994,3313,3167,"19290 Fontanar, Guadalajara, Spain",19117,28079-07,"Chamberí, Madrid, Spain"
OK,81099,3429,3299,"19290 Fontanar, Guadalajara, Spain",19117,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,81946,3124,3014,"19290 Fontanar, Guadalajara, Spain",19117,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,77933,3366,3113,"19290 Fontanar, Guadalajara, Spain",19117,28079-12,"Usera, Madrid, Spain"
