"","route","origin_ine_code","destination_ine_code","workers_count"
"695","19171 - 28079-09","19171","28079-09",1
"696","19171 - 28079-10","19171","28079-10",8
"697","19171 - 28079-12","19171","28079-12",3
"698","19171 - 28079-13","19171","28079-13",5
"699","19171 - 28079-14","19171","28079-14",5
"700","19171 - 28079-15","19171","28079-15",2
"701","19171 - 28079-16","19171","28079-16",7
"702","19171 - 28079-17","19171","28079-17",3
"703","19171 - 28079-18","19171","28079-18",4
"704","19171 - 28079-19","19171","28079-19",3
"705","19171 - 28079-20","19171","28079-20",19
"706","19171 - 28079-21","19171","28079-21",7
"707","19171 - 28083","19171","28083",16
"708","19171 - 28084","19171","28084",1
"709","19171 - 28089","19171","28089",1
"710","19171 - 28092","19171","28092",3
"711","19171 - 28123","19171","28123",2
"712","19171 - 28127","19171","28127",1
"713","19171 - 28130","19171","28130",13
"714","19171 - 28134","19171","28134",3
"715","19171 - 28148","19171","28148",10
"716","19171 - 28154","19171","28154",2
"717","19171 - 28156","19171","28156",1
"718","19171 - 28161","19171","28161",1
"719","19171 - 28167","19171","28167",1
"720","19171 - 28903","19171","28903",2
"721","19220 - 28002","19220","28002",4
"722","19220 - 28005","19220","28005",113
"723","19220 - 28006","19220","28006",28
"724","19220 - 28007","19220","28007",9
"725","19220 - 28009","19220","28009",2
"726","19220 - 28012","19220","28012",2
"727","19220 - 28013","19220","28013",3
"728","19220 - 28014","19220","28014",7
"729","19220 - 28015","19220","28015",2
"730","19220 - 28022","19220","28022",1
"731","19220 - 28024","19220","28024",1
"732","19220 - 28032","19220","28032",4
"733","19220 - 28040","19220","28040",1
"734","19220 - 28041","19220","28041",1
"735","19220 - 28045","19220","28045",1
"736","19220 - 28047","19220","28047",1
"737","19220 - 28048","19220","28048",1
"738","19220 - 28049","19220","28049",8
"739","19220 - 28050","19220","28050",1
"740","19220 - 28053","19220","28053",5
"741","19220 - 28058","19220","28058",3
"742","19220 - 28061","19220","28061",1
"743","19220 - 28065","19220","28065",7
"744","19220 - 28075","19220","28075",2
"745","19220 - 28079","19220","28079",4
"746","19220 - 28079-01","19220","28079-01",8
"747","19220 - 28079-02","19220","28079-02",2
"748","19220 - 28079-03","19220","28079-03",7
"749","19220 - 28079-04","19220","28079-04",12
"750","19220 - 28079-05","19220","28079-05",19
"751","19220 - 28079-06","19220","28079-06",7
"752","19220 - 28079-07","19220","28079-07",11
"753","19220 - 28079-08","19220","28079-08",8
"754","19220 - 28079-09","19220","28079-09",7
"755","19220 - 28079-10","19220","28079-10",2
"756","19220 - 28079-11","19220","28079-11",5
"757","19220 - 28079-12","19220","28079-12",1
"758","19220 - 28079-14","19220","28079-14",2
"759","19220 - 28079-15","19220","28079-15",11
"760","19220 - 28079-16","19220","28079-16",5
"761","19220 - 28079-17","19220","28079-17",4
"762","19220 - 28079-18","19220","28079-18",4
"763","19220 - 28079-19","19220","28079-19",3
"764","19220 - 28079-20","19220","28079-20",18
"765","19220 - 28079-21","19220","28079-21",10
"766","19220 - 28083","19220","28083",11
"767","19220 - 28084","19220","28084",5
"768","19220 - 28092","19220","28092",2
"769","19220 - 28096","19220","28096",1
"770","19220 - 28100","19220","28100",1
"771","19220 - 28104","19220","28104",1
"772","19220 - 28106","19220","28106",2
"773","19220 - 28111","19220","28111",3
"774","19220 - 28115","19220","28115",9
"775","19220 - 28123","19220","28123",1
"776","19220 - 28127","19220","28127",2
"777","19220 - 28130","19220","28130",7
"778","19220 - 28134","19220","28134",3
"779","19220 - 28136","19220","28136",1
"780","19220 - 28137","19220","28137",1
"781","19220 - 28148","19220","28148",14
"782","19220 - 28154","19220","28154",1
"783","19220 - 28156","19220","28156",1
"784","19220 - 28167","19220","28167",1
"785","19220 - 28172","19220","28172",9
"786","19220 - 28903","19220","28903",4
"787","19225 - 28002","19225","28002",1
"788","19225 - 28004","19225","28004",2
"789","19225 - 28005","19225","28005",35
"790","19225 - 28006","19225","28006",9
"791","19225 - 28007","19225","28007",3
"792","19225 - 28009","19225","28009",2
"793","19225 - 28013","19225","28013",2
"794","19225 - 28014","19225","28014",4
"795","19225 - 28016","19225","28016",1
"796","19225 - 28033","19225","28033",1
"797","19225 - 28040","19225","28040",2
"798","19225 - 28041","19225","28041",1
"799","19225 - 28049","19225","28049",4
"800","19225 - 28058","19225","28058",1
"801","19225 - 28065","19225","28065",4
"802","19225 - 28066","19225","28066",1
"803","19225 - 28074","19225","28074",2
"804","19225 - 28075","19225","28075",2
"805","19225 - 28079","19225","28079",1
"806","19225 - 28079-02","19225","28079-02",3
"807","19225 - 28079-03","19225","28079-03",5
"808","19225 - 28079-04","19225","28079-04",1
"809","19225 - 28079-05","19225","28079-05",2
"810","19225 - 28079-06","19225","28079-06",1
"811","19225 - 28079-07","19225","28079-07",2
"812","19225 - 28079-08","19225","28079-08",8
"813","19225 - 28079-10","19225","28079-10",2
"814","19225 - 28079-11","19225","28079-11",1
"815","19225 - 28079-13","19225","28079-13",1
"816","19225 - 28079-15","19225","28079-15",5
"817","19225 - 28079-20","19225","28079-20",6
"818","19225 - 28079-21","19225","28079-21",4
"819","19225 - 28080","19225","28080",1
"820","19225 - 28083","19225","28083",5
"821","19225 - 28084","19225","28084",1
"822","19225 - 28092","19225","28092",1
"823","19225 - 28096","19225","28096",1
"824","19225 - 28106","19225","28106",2
"825","19225 - 28123","19225","28123",1
"826","19225 - 28127","19225","28127",2
"827","19225 - 28130","19225","28130",3
"828","19225 - 28134","19225","28134",5
"829","19225 - 28137","19225","28137",2
"830","19225 - 28145","19225","28145",1
"831","19225 - 28148","19225","28148",5
"832","19225 - 28172","19225","28172",2
"833","19225 - 28903","19225","28903",5
"834","19230 - 28005","19230","28005",17
"835","19230 - 28006","19230","28006",4
"836","19230 - 28007","19230","28007",1
"837","19230 - 28009","19230","28009",2
"838","19230 - 28014","19230","28014",1
"839","19230 - 28032","19230","28032",1
"840","19230 - 28049","19230","28049",1
"841","19230 - 28068","19230","28068",2
"842","19230 - 28074","19230","28074",3
"843","19230 - 28075","19230","28075",1
"844","19230 - 28079-01","19230","28079-01",4
"845","19230 - 28079-03","19230","28079-03",6
"846","19230 - 28079-04","19230","28079-04",6
"847","19230 - 28079-05","19230","28079-05",3
"848","19230 - 28079-09","19230","28079-09",1
"849","19230 - 28079-11","19230","28079-11",2
"850","19230 - 28079-15","19230","28079-15",2
"851","19230 - 28079-16","19230","28079-16",2
"852","19230 - 28079-18","19230","28079-18",2
"853","19230 - 28079-20","19230","28079-20",5
"854","19230 - 28079-21","19230","28079-21",2
"855","19230 - 28104","19230","28104",2
"856","19230 - 28123","19230","28123",2
"857","19230 - 28127","19230","28127",1
"858","19230 - 28130","19230","28130",2
"859","19230 - 28134","19230","28134",2
"860","19230 - 28148","19230","28148",4
"861","19280 - 28001","19280","28001",1
"862","19280 - 28002","19280","28002",14
"863","19280 - 28004","19280","28004",3
"864","19280 - 28005","19280","28005",169
"865","19280 - 28006","19280","28006",45
"866","19280 - 28007","19280","28007",9
"867","19280 - 28009","19280","28009",15
"868","19280 - 28013","19280","28013",8
"869","19280 - 28014","19280","28014",9
"870","19280 - 28018","19280","28018",1
"871","19280 - 28024","19280","28024",2
"872","19280 - 28026","19280","28026",1
"873","19280 - 28032","19280","28032",11
"874","19280 - 28033","19280","28033",2
"875","19280 - 28040","19280","28040",4
"876","19280 - 28041","19280","28041",2
"877","19280 - 28045","19280","28045",3
"878","19280 - 28046","19280","28046",1
"879","19280 - 28047","19280","28047",3
"880","19280 - 28049","19280","28049",14
"881","19280 - 28053","19280","28053",10
"882","19280 - 28057","19280","28057",1
"883","19280 - 28058","19280","28058",5
"884","19280 - 28059","19280","28059",4
"885","19280 - 28065","19280","28065",4
"886","19280 - 28067","19280","28067",1
"887","19280 - 28073","19280","28073",1
"888","19280 - 28074","19280","28074",2
"889","19280 - 28075","19280","28075",3
"890","19280 - 28079","19280","28079",4
"891","19280 - 28079-01","19280","28079-01",15
"892","19280 - 28079-02","19280","28079-02",7
"893","19280 - 28079-03","19280","28079-03",13
"894","19280 - 28079-04","19280","28079-04",10
"895","19280 - 28079-05","19280","28079-05",28
"896","19280 - 28079-06","19280","28079-06",21
"897","19280 - 28079-07","19280","28079-07",10
"898","19280 - 28079-08","19280","28079-08",18
"899","19280 - 28079-09","19280","28079-09",8
"900","19280 - 28079-10","19280","28079-10",4
"901","19280 - 28079-11","19280","28079-11",8
"902","19280 - 28079-12","19280","28079-12",2
"903","19280 - 28079-13","19280","28079-13",2
"904","19280 - 28079-15","19280","28079-15",16
"905","19280 - 28079-16","19280","28079-16",21
"906","19280 - 28079-17","19280","28079-17",10
"907","19280 - 28079-18","19280","28079-18",13
"908","19280 - 28079-19","19280","28079-19",5
"909","19280 - 28079-20","19280","28079-20",25
"910","19280 - 28079-21","19280","28079-21",18
"911","19280 - 28080","19280","28080",3
"912","19280 - 28083","19280","28083",19
"913","19280 - 28084","19280","28084",1
"914","19280 - 28092","19280","28092",2
"915","19280 - 28096","19280","28096",1
"916","19280 - 28100","19280","28100",1
"917","19280 - 28104","19280","28104",5
"918","19280 - 28106","19280","28106",3
"919","19280 - 28113","19280","28113",2
"920","19280 - 28115","19280","28115",7
"921","19280 - 28122","19280","28122",2
"922","19280 - 28123","19280","28123",1
"923","19280 - 28127","19280","28127",7
"924","19280 - 28129","19280","28129",3
"925","19280 - 28130","19280","28130",16
"926","19280 - 28134","19280","28134",18
"927","19280 - 28148","19280","28148",20
"928","19280 - 28156","19280","28156",7
"929","19280 - 28162","19280","28162",2
"930","19280 - 28164","19280","28164",2
"931","19280 - 28167","19280","28167",1
"932","19280 - 28172","19280","28172",3
"933","19280 - 28903","19280","28903",6
"934","19286 - 28005","19286","28005",14
"935","19286 - 28006","19286","28006",2
"936","19286 - 28007","19286","28007",1
"937","19286 - 28047","19286","28047",1
"938","19286 - 28049","19286","28049",3
"939","19286 - 28058","19286","28058",1
"940","19286 - 28074","19286","28074",1
"941","19286 - 28079","19286","28079",1
"942","19286 - 28079-01","19286","28079-01",3
"943","19286 - 28079-04","19286","28079-04",2
"944","19286 - 28079-07","19286","28079-07",1
"945","19286 - 28079-08","19286","28079-08",2
"946","19286 - 28079-09","19286","28079-09",1
"947","19286 - 28079-13","19286","28079-13",2
"948","19286 - 28079-14","19286","28079-14",1
"949","19286 - 28079-15","19286","28079-15",1
"950","19286 - 28079-16","19286","28079-16",1
"951","19286 - 28079-19","19286","28079-19",1
"952","19286 - 28079-20","19286","28079-20",2
"953","19286 - 28079-21","19286","28079-21",3
"954","19286 - 28083","19286","28083",2
"955","19286 - 28115","19286","28115",1
"956","19286 - 28127","19286","28127",2
"957","19286 - 28134","19286","28134",2
"958","19297 - 28079-15","19297","28079-15",1
"959","19297 - 28079-18","19297","28079-18",1
"960","19300 - 28001","19300","28001",1
"961","19300 - 28002","19300","28002",1
"962","19300 - 28005","19300","28005",25
"963","19300 - 28006","19300","28006",7
"964","19300 - 28007","19300","28007",3
"965","19300 - 28009","19300","28009",3
"966","19300 - 28013","19300","28013",1
"967","19300 - 28014","19300","28014",3
"968","19300 - 28022","19300","28022",1
"969","19300 - 28049","19300","28049",2
"970","19300 - 28050","19300","28050",1
"971","19300 - 28065","19300","28065",2
"972","19300 - 28074","19300","28074",1
"973","19300 - 28079-01","19300","28079-01",6
"974","19300 - 28079-03","19300","28079-03",1
"975","19300 - 28079-04","19300","28079-04",3
"976","19300 - 28079-05","19300","28079-05",9
"977","19300 - 28079-08","19300","28079-08",2
"978","19300 - 28079-09","19300","28079-09",2
"979","19300 - 28079-10","19300","28079-10",1
"980","19300 - 28079-12","19300","28079-12",1
"981","19300 - 28079-15","19300","28079-15",6
"982","19300 - 28079-16","19300","28079-16",1
"983","19300 - 28079-19","19300","28079-19",2
"984","19300 - 28079-20","19300","28079-20",1
"985","19300 - 28079-21","19300","28079-21",6
"986","19300 - 28080","19300","28080",4
"987","19300 - 28083","19300","28083",1
"988","19300 - 28084","19300","28084",1
"989","19300 - 28104","19300","28104",1
"990","19300 - 28115","19300","28115",1
"991","19300 - 28127","19300","28127",1
"992","19300 - 28130","19300","28130",1
"993","19300 - 28134","19300","28134",1
"994","19300 - 28148","19300","28148",4
"995","19300 - 28154","19300","28154",1
"996","19300 - 28156","19300","28156",4
"997","19300 - 28161","19300","28161",1
"998","19300 - 28172","19300","28172",1
"999","19319 - 28002","19319","28002",6
"1000","19319 - 28004","19319","28004",5
"1001","19319 - 28005","19319","28005",272
"1002","19319 - 28006","19319","28006",32
"1003","19319 - 28007","19319","28007",7
"1004","19319 - 28009","19319","28009",10
"1005","19319 - 28010","19319","28010",1
"1006","19319 - 28013","19319","28013",5
"1007","19319 - 28014","19319","28014",7
"1008","19319 - 28015","19319","28015",1
"1009","19319 - 28022","19319","28022",3
"1010","19319 - 28024","19319","28024",2
"1011","19319 - 28026","19319","28026",1
"1012","19319 - 28032","19319","28032",9
"1013","19319 - 28038","19319","28038",1
"1014","19319 - 28040","19319","28040",1
"1015","19319 - 28041","19319","28041",1
"1016","19319 - 28042","19319","28042",1
"1017","19319 - 28045","19319","28045",5
"1018","19319 - 28047","19319","28047",5
"1019","19319 - 28049","19319","28049",34
"1020","19319 - 28053","19319","28053",8
"1021","19319 - 28057","19319","28057",1
"1022","19319 - 28058","19319","28058",6
"1023","19319 - 28061","19319","28061",1
"1024","19319 - 28065","19319","28065",10
"1025","19319 - 28066","19319","28066",1
"1026","19319 - 28067","19319","28067",1
"1027","19319 - 28074","19319","28074",8
"1028","19319 - 28075","19319","28075",4
"1029","19319 - 28079","19319","28079",12
"1030","19319 - 28079-01","19319","28079-01",25
"1031","19319 - 28079-02","19319","28079-02",12
"1032","19319 - 28079-03","19319","28079-03",16
"1033","19319 - 28079-04","19319","28079-04",28
"1034","19319 - 28079-05","19319","28079-05",39
"1035","19319 - 28079-06","19319","28079-06",25
"1036","19319 - 28079-07","19319","28079-07",11
"1037","19319 - 28079-08","19319","28079-08",13
"1038","19319 - 28079-09","19319","28079-09",7
"1039","19319 - 28079-10","19319","28079-10",7
"1040","19319 - 28079-11","19319","28079-11",8
"1041","19319 - 28079-12","19319","28079-12",5
"1042","19319 - 28079-13","19319","28079-13",7
"1043","19319 - 28079-14","19319","28079-14",10
"1044","19319 - 28079-15","19319","28079-15",27
"1045","19319 - 28079-16","19319","28079-16",21
"1046","19319 - 28079-17","19319","28079-17",4
"1047","19319 - 28079-18","19319","28079-18",10
"1048","19319 - 28079-19","19319","28079-19",6
"1049","19319 - 28079-20","19319","28079-20",42
"1050","19319 - 28079-21","19319","28079-21",37
"1051","19319 - 28080","19319","28080",1
"1052","19319 - 28083","19319","28083",51
"1053","19319 - 28084","19319","28084",5
"1054","19319 - 28092","19319","28092",2
"1055","19319 - 28096","19319","28096",1
"1056","19319 - 28104","19319","28104",6
"1057","19319 - 28113","19319","28113",3
"1058","19319 - 28115","19319","28115",8
"1059","19319 - 28123","19319","28123",1
"1060","19319 - 28127","19319","28127",11
"1061","19319 - 28129","19319","28129",2
"1062","19319 - 28130","19319","28130",14
"1063","19319 - 28134","19319","28134",4
"1064","19319 - 28137","19319","28137",1
"1065","19319 - 28146","19319","28146",1
"1066","19319 - 28148","19319","28148",42
"1067","19319 - 28156","19319","28156",2
"1068","19319 - 28161","19319","28161",1
"1069","19319 - 28164","19319","28164",1
