status,origin,destination,mode,traffic,departure_time,distance,duration,origin_ine_code,dest_ine_code
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,18541,13627,19058,28032
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",walking,NA,1530000000,42287,31885,19058,28033
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,91134,69034,19058,28038
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,31560,23480,19058,28041
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,61797,46388,19058,28045
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28811 Corpa, Madrid, Spain",walking,NA,1530000000,30788,23466,19058,28048
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,42440,31308,19058,28049
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,26033,19322,19058,28053
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,72676,54073,19058,28058
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,31592,23367,19058,28059
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,86886,65142,19058,28061
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,67149,49436,19058,28065
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,82596,61500,19058,28066
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28794 Guadalix de la Sierra, Madrid, Spain",walking,NA,1530000000,54393,40679,19058,28067
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,67335,50197,19058,28074
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Madrid, Spain",walking,NA,1530000000,56678,42135,19058,28079
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Centro, Madrid, Spain",walking,NA,1530000000,56985,42295,19058,28079-01
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,57613,42679,19058,28079-02
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,53552,39722,19058,28079-03
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,55967,41550,19058,28079-04
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,175690,132296,19058,28079-05
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,57518,43229,19058,28079-06
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,58539,43566,19058,28079-07
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,60122,44606,19058,28079-08
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,62574,46459,19058,28079-09
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Latina, Madrid, Spain",walking,NA,1530000000,60966,45279,19058,28079-10
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,61875,46071,19058,28079-11
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Usera, Madrid, Spain",walking,NA,1530000000,58768,43545,19058,28079-12
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,54236,40103,19058,28079-13
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,52083,38509,19058,28079-14
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,54585,40517,19058,28079-15
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,54110,40524,19058,28079-16
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,61543,45626,19058,28079-17
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,51944,38357,19058,28079-18
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,47990,35481,19058,28079-19
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,51661,38260,19058,28079-20
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,49913,36872,19058,28079-21
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,74970,55802,19058,28080
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,13743,10063,19058,28083
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,39979,29296,19058,28084
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,75441,56332,19058,28092
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28514 Nuevo Baztán, Madrid, Spain",walking,NA,1530000000,37822,28559,19058,28100
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,33952,25475,19058,28104
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,68918,50624,19058,28113
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,67887,50546,19058,28115
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,48071,35428,19058,28123
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,73008,54289,19058,28127
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,48572,35896,19058,28129
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,37182,27222,19058,28130
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,62902,46305,19058,28132
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,39965,29628,19058,28134
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,32322,23715,19058,28148
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",walking,NA,1530000000,33035,24608,19058,28154
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,72105,53402,19058,28161
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28729 Venturada, Madrid, Spain",walking,NA,1530000000,48667,36724,19058,28169
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",walking,NA,1530000000,87091,64849,19058,28176
OK,"19171 Cabanillas del Campo, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,52771,39299,19058,28903
OK,"19170 El Casar, Guadalajara, Spain","28755 La Acebeda, Madrid, Spain",walking,NA,1530000000,59134,44873,19071,28001
OK,"19170 El Casar, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,22819,16356,19071,28002
OK,"19170 El Casar, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,84367,62273,19071,28004
OK,"19170 El Casar, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,28890,20926,19071,28005
OK,"19170 El Casar, Guadalajara, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,29091,21115,19071,28006
OK,"19170 El Casar, Guadalajara, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,61694,46091,19071,28007
OK,"19170 El Casar, Guadalajara, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,14768,10492,19071,28009
OK,"19170 El Casar, Guadalajara, Spain","Alpedrete, Madrid, Spain",walking,NA,1530000000,64720,48283,19071,28010
OK,"19170 El Casar, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,87987,63832,19071,28013
OK,"19170 El Casar, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,51254,37625,19071,28014
OK,"19170 El Casar, Guadalajara, Spain","28192 El Berrueco, Madrid, Spain",walking,NA,1530000000,28827,21676,19071,28021
OK,"19170 El Casar, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,63799,47388,19071,28022
OK,"19170 El Casar, Guadalajara, Spain","28737 Braojos, Madrid, Spain",walking,NA,1530000000,51911,39424,19071,28024
OK,"19170 El Casar, Guadalajara, Spain","28730 Buitrago del Lozoya, Madrid, Spain",walking,NA,1530000000,44754,33566,19071,28027
OK,"19170 El Casar, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,21119,15222,19071,28032
OK,"19170 El Casar, Guadalajara, Spain","Casarrubuelos, 28977, Madrid, Spain",walking,NA,1530000000,79764,59284,19071,28036
OK,"19170 El Casar, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",walking,NA,1530000000,127311,95055,19071,28037
OK,"19170 El Casar, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,73350,53437,19071,28040
OK,"19170 El Casar, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,17971,12896,19071,28041
OK,"19170 El Casar, Guadalajara, Spain","28213 Colmenar del Arroyo, Madrid, Spain",walking,NA,1530000000,93377,68995,19071,28042
OK,"19170 El Casar, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,41723,31055,19071,28045
OK,"19170 El Casar, Guadalajara, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,62211,46717,19071,28046
OK,"19170 El Casar, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,63869,47550,19071,28047
OK,"19170 El Casar, Guadalajara, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,40980,29666,19071,28049
OK,"19170 El Casar, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,19758,13999,19071,28053
OK,"19170 El Casar, Guadalajara, Spain","28815 Fresno de Torote, Madrid, Spain",walking,NA,1530000000,14442,10254,19071,28057
OK,"19170 El Casar, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,65639,48875,19071,28058
OK,"19170 El Casar, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,11549,8066,19071,28059
OK,"19170 El Casar, Guadalajara, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,68387,51267,19071,28061
OK,"19170 El Casar, Guadalajara, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,60869,45322,19071,28065
OK,"19170 El Casar, Guadalajara, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,75559,56303,19071,28066
OK,"19170 El Casar, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,69105,51586,19071,28073
OK,"19170 El Casar, Guadalajara, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,58788,43839,19071,28074
OK,"19170 El Casar, Guadalajara, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,42363,30747,19071,28075
OK,"19170 El Casar, Guadalajara, Spain","Madrid, Spain",walking,NA,1530000000,46047,34062,19071,28079
OK,"19170 El Casar, Guadalajara, Spain","Centro, Madrid, Spain",walking,NA,1530000000,46825,34634,19071,28079-01
OK,"19170 El Casar, Guadalajara, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,48587,35892,19071,28079-02
OK,"19170 El Casar, Guadalajara, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,45687,33846,19071,28079-03
OK,"19170 El Casar, Guadalajara, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,44073,32617,19071,28079-04
OK,"19170 El Casar, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,151264,113839,19071,28079-05
OK,"19170 El Casar, Guadalajara, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,41646,30809,19071,28079-06
OK,"19170 El Casar, Guadalajara, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,44999,33233,19071,28079-07
OK,"19170 El Casar, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,44250,32186,19071,28079-08
OK,"19170 El Casar, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,49236,36317,19071,28079-09
OK,"19170 El Casar, Guadalajara, Spain","Latina, Madrid, Spain",walking,NA,1530000000,50363,37343,19071,28079-10
OK,"19170 El Casar, Guadalajara, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,52568,39080,19071,28079-11
OK,"19170 El Casar, Guadalajara, Spain","Usera, Madrid, Spain",walking,NA,1530000000,50451,37371,19071,28079-12
OK,"19170 El Casar, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,48414,35863,19071,28079-13
OK,"19170 El Casar, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,45948,34111,19071,28079-14
OK,"19170 El Casar, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,41323,30612,19071,28079-15
OK,"19170 El Casar, Guadalajara, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,38238,28104,19071,28079-16
OK,"19170 El Casar, Guadalajara, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,54506,40428,19071,28079-17
OK,"19170 El Casar, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,50484,36716,19071,28079-18
OK,"19170 El Casar, Guadalajara, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,46530,33840,19071,28079-19
OK,"19170 El Casar, Guadalajara, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,43354,31862,19071,28079-20
OK,"19170 El Casar, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,42188,30967,19071,28079-21
OK,"19170 El Casar, Guadalajara, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,59097,43382,19071,28080
OK,"19170 El Casar, Guadalajara, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,22752,16370,19071,28083
OK,"19170 El Casar, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,41311,29771,19071,28084
OK,"19170 El Casar, Guadalajara, Spain","28710 El Molar, Madrid, Spain",walking,NA,1530000000,21330,15883,19071,28086
OK,"19170 El Casar, Guadalajara, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,66550,49337,19071,28092
OK,"19170 El Casar, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,27278,19809,19071,28104
OK,"19170 El Casar, Guadalajara, Spain","28189 Patones, Madrid, Spain",walking,NA,1530000000,23479,16976,19071,28107
OK,"19170 El Casar, Guadalajara, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,67458,48983,19071,28113
OK,"19170 El Casar, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,54549,40404,19071,28115
OK,"19170 El Casar, Guadalajara, Spain","28721 Redueña, Madrid, Spain",walking,NA,1530000000,23121,17053,19071,28121
OK,"19170 El Casar, Guadalajara, Spain","28815 Ribatejada, Madrid, Spain",walking,NA,1530000000,5798,4176,19071,28122
OK,"19170 El Casar, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,46433,33720,19071,28123
OK,"19170 El Casar, Guadalajara, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,57136,41869,19071,28127
OK,"19170 El Casar, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,28498,20563,19071,28129
OK,"19170 El Casar, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,35758,25609,19071,28130
OK,"19170 El Casar, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,24093,17208,19071,28134
OK,"19170 El Casar, Guadalajara, Spain","28160 Talamanca de Jarama, Madrid, Spain",walking,NA,1530000000,9495,6603,19071,28145
OK,"19170 El Casar, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,31878,22807,19071,28148
OK,"19170 El Casar, Guadalajara, Spain","28180 Torrelaguna, Madrid, Spain",walking,NA,1530000000,18994,13734,19071,28151
OK,"19170 El Casar, Guadalajara, Spain","Valdeavero, Madrid, Spain",walking,NA,1530000000,12752,9135,19071,28156
OK,"19170 El Casar, Guadalajara, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,73724,53558,19071,28161
OK,"19170 El Casar, Guadalajara, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",walking,NA,1530000000,8901,6198,19071,28162
OK,"19170 El Casar, Guadalajara, Spain","28150 Valdetorres de Jarama, Madrid, Spain",walking,NA,1530000000,7910,5536,19071,28164
OK,"19170 El Casar, Guadalajara, Spain","28729 Venturada, Madrid, Spain",walking,NA,1530000000,24241,18268,19071,28169
OK,"19170 El Casar, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",walking,NA,1530000000,73610,54186,19071,28176
OK,"19170 El Casar, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,37837,27683,19071,28903
OK,"19160 Chiloeches, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,30910,22937,19105,28002
OK,"19160 Chiloeches, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,94626,70034,19105,28004
OK,"19160 Chiloeches, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,22662,16242,19105,28005
OK,"19160 Chiloeches, Guadalajara, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,48165,35711,19105,28006
OK,"19160 Chiloeches, Guadalajara, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,71685,53346,19105,28007
OK,"19160 Chiloeches, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,82426,60063,19105,28013
OK,"19160 Chiloeches, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,45049,33015,19105,28014
OK,"19160 Chiloeches, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,75673,56167,19105,28022
OK,"19160 Chiloeches, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,20511,14992,19105,28032
OK,"19160 Chiloeches, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",walking,NA,1530000000,139092,103275,19105,28037
OK,"19160 Chiloeches, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,69238,50766,19105,28040
OK,"19160 Chiloeches, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,33530,24845,19105,28041
OK,"19160 Chiloeches, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,65208,48885,19105,28045
OK,"19160 Chiloeches, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,90292,67468,19105,28047
OK,"19160 Chiloeches, Guadalajara, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,43124,31572,19105,28049
OK,"19160 Chiloeches, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,28004,20687,19105,28053
