status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,44963,33536,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,19058,28006,NA
OK,71001,53082,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,19058,28007,NA
OK,30515,22812,"19171 Cabanillas del Campo, Guadalajara, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,19058,28009,NA
OK,26069,19917,"19171 Cabanillas del Campo, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",walking,NA,1530000000,19058,28012,NA
OK,83212,61274,"19171 Cabanillas del Campo, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,19058,28013,NA
OK,46005,33988,"19171 Cabanillas del Campo, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,19058,28014,NA
OK,82689,61697,"19171 Cabanillas del Campo, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,19058,28015,NA
OK,74989,55903,"19171 Cabanillas del Campo, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,19058,28022,NA
OK,56331,42085,"19171 Cabanillas del Campo, Guadalajara, Spain","28596 Brea de Tajo, Madrid, Spain",walking,NA,1530000000,19058,28025,NA
OK,18541,13627,"19171 Cabanillas del Campo, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,19058,28032,NA
OK,42287,31885,"19171 Cabanillas del Campo, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",walking,NA,1530000000,19058,28033,NA
OK,91134,69034,"19171 Cabanillas del Campo, Guadalajara, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,19058,28038,NA
OK,31560,23480,"19171 Cabanillas del Campo, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,19058,28041,NA
OK,61797,46388,"19171 Cabanillas del Campo, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,19058,28045,NA
OK,30788,23466,"19171 Cabanillas del Campo, Guadalajara, Spain","28811 Corpa, Madrid, Spain",walking,NA,1530000000,19058,28048,NA
OK,42440,31308,"19171 Cabanillas del Campo, Guadalajara, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,19058,28049,NA
OK,26033,19322,"19171 Cabanillas del Campo, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,19058,28053,NA
OK,72676,54073,"19171 Cabanillas del Campo, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,19058,28058,NA
OK,31592,23367,"19171 Cabanillas del Campo, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,19058,28059,NA
OK,86886,65142,"19171 Cabanillas del Campo, Guadalajara, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,19058,28061,NA
OK,67149,49436,"19171 Cabanillas del Campo, Guadalajara, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,19058,28065,NA
OK,82596,61500,"19171 Cabanillas del Campo, Guadalajara, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,19058,28066,NA
OK,54393,40679,"19171 Cabanillas del Campo, Guadalajara, Spain","28794 Guadalix de la Sierra, Madrid, Spain",walking,NA,1530000000,19058,28067,NA
OK,67335,50197,"19171 Cabanillas del Campo, Guadalajara, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,19058,28074,NA
OK,56678,42135,"19171 Cabanillas del Campo, Guadalajara, Spain","Madrid, Spain",walking,NA,1530000000,19058,28079,NA
OK,56985,42295,"19171 Cabanillas del Campo, Guadalajara, Spain","Centro, Madrid, Spain",walking,NA,1530000000,19058,28079-01,NA
OK,57613,42679,"19171 Cabanillas del Campo, Guadalajara, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,19058,28079-02,NA
OK,53552,39722,"19171 Cabanillas del Campo, Guadalajara, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,19058,28079-03,NA
OK,55967,41550,"19171 Cabanillas del Campo, Guadalajara, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,19058,28079-04,NA
OK,175690,132296,"19171 Cabanillas del Campo, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,19058,28079-05,NA
OK,57518,43229,"19171 Cabanillas del Campo, Guadalajara, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,19058,28079-06,NA
OK,58539,43566,"19171 Cabanillas del Campo, Guadalajara, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,19058,28079-07,NA
OK,60122,44606,"19171 Cabanillas del Campo, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,19058,28079-08,NA
OK,62574,46459,"19171 Cabanillas del Campo, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,19058,28079-09,NA
OK,60966,45279,"19171 Cabanillas del Campo, Guadalajara, Spain","Latina, Madrid, Spain",walking,NA,1530000000,19058,28079-10,NA
OK,61875,46071,"19171 Cabanillas del Campo, Guadalajara, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,19058,28079-11,NA
OK,58768,43545,"19171 Cabanillas del Campo, Guadalajara, Spain","Usera, Madrid, Spain",walking,NA,1530000000,19058,28079-12,NA
OK,54236,40103,"19171 Cabanillas del Campo, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,19058,28079-13,NA
OK,52083,38509,"19171 Cabanillas del Campo, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,19058,28079-14,NA
OK,54585,40517,"19171 Cabanillas del Campo, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,19058,28079-15,NA
OK,54110,40524,"19171 Cabanillas del Campo, Guadalajara, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,19058,28079-16,NA
OK,61543,45626,"19171 Cabanillas del Campo, Guadalajara, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,19058,28079-17,NA
OK,51944,38357,"19171 Cabanillas del Campo, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,19058,28079-18,NA
OK,47990,35481,"19171 Cabanillas del Campo, Guadalajara, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,19058,28079-19,NA
OK,51661,38260,"19171 Cabanillas del Campo, Guadalajara, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,19058,28079-20,NA
OK,49913,36872,"19171 Cabanillas del Campo, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,19058,28079-21,NA
OK,74970,55802,"19171 Cabanillas del Campo, Guadalajara, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,19058,28080,NA
OK,13743,10063,"19171 Cabanillas del Campo, Guadalajara, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,19058,28083,NA
OK,39979,29296,"19171 Cabanillas del Campo, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,19058,28084,NA
OK,75441,56332,"19171 Cabanillas del Campo, Guadalajara, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,19058,28092,NA
OK,37822,28559,"19171 Cabanillas del Campo, Guadalajara, Spain","28514 Nuevo Baztán, Madrid, Spain",walking,NA,1530000000,19058,28100,NA
OK,33952,25475,"19171 Cabanillas del Campo, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,19058,28104,NA
OK,68918,50624,"19171 Cabanillas del Campo, Guadalajara, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,19058,28113,NA
OK,67887,50546,"19171 Cabanillas del Campo, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,19058,28115,NA
OK,48071,35428,"19171 Cabanillas del Campo, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,19058,28123,NA
OK,73008,54289,"19171 Cabanillas del Campo, Guadalajara, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,19058,28127,NA
OK,48572,35896,"19171 Cabanillas del Campo, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,19058,28129,NA
OK,37182,27222,"19171 Cabanillas del Campo, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,19058,28130,NA
OK,62902,46305,"19171 Cabanillas del Campo, Guadalajara, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,19058,28132,NA
OK,39965,29628,"19171 Cabanillas del Campo, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,19058,28134,NA
OK,32322,23715,"19171 Cabanillas del Campo, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,19058,28148,NA
OK,33035,24608,"19171 Cabanillas del Campo, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",walking,NA,1530000000,19058,28154,NA
OK,72105,53402,"19171 Cabanillas del Campo, Guadalajara, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,19058,28161,NA
OK,48667,36724,"19171 Cabanillas del Campo, Guadalajara, Spain","28729 Venturada, Madrid, Spain",walking,NA,1530000000,19058,28169,NA
OK,87091,64849,"19171 Cabanillas del Campo, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",walking,NA,1530000000,19058,28176,NA
OK,52771,39299,"19171 Cabanillas del Campo, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,19058,28903,NA
OK,59134,44873,"19170 El Casar, Guadalajara, Spain","28755 La Acebeda, Madrid, Spain",walking,NA,1530000000,19071,28001,NA
OK,22819,16356,"19170 El Casar, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,19071,28002,NA
OK,84367,62273,"19170 El Casar, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,19071,28004,NA
OK,28890,20926,"19170 El Casar, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,19071,28005,NA
OK,29091,21115,"19170 El Casar, Guadalajara, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,19071,28006,NA
OK,61694,46091,"19170 El Casar, Guadalajara, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,19071,28007,NA
OK,14768,10492,"19170 El Casar, Guadalajara, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,19071,28009,NA
OK,64720,48283,"19170 El Casar, Guadalajara, Spain","Alpedrete, Madrid, Spain",walking,NA,1530000000,19071,28010,NA
OK,87987,63832,"19170 El Casar, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,19071,28013,NA
OK,51254,37625,"19170 El Casar, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,19071,28014,NA
OK,28827,21676,"19170 El Casar, Guadalajara, Spain","28192 El Berrueco, Madrid, Spain",walking,NA,1530000000,19071,28021,NA
OK,63799,47388,"19170 El Casar, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,19071,28022,NA
OK,51911,39424,"19170 El Casar, Guadalajara, Spain","28737 Braojos, Madrid, Spain",walking,NA,1530000000,19071,28024,NA
OK,44754,33566,"19170 El Casar, Guadalajara, Spain","28730 Buitrago del Lozoya, Madrid, Spain",walking,NA,1530000000,19071,28027,NA
OK,21119,15222,"19170 El Casar, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,19071,28032,NA
OK,79764,59284,"19170 El Casar, Guadalajara, Spain","Casarrubuelos, 28977, Madrid, Spain",walking,NA,1530000000,19071,28036,NA
OK,127311,95055,"19170 El Casar, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",walking,NA,1530000000,19071,28037,NA
OK,73350,53437,"19170 El Casar, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,19071,28040,NA
OK,17971,12896,"19170 El Casar, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,19071,28041,NA
OK,93377,68995,"19170 El Casar, Guadalajara, Spain","28213 Colmenar del Arroyo, Madrid, Spain",walking,NA,1530000000,19071,28042,NA
OK,41723,31055,"19170 El Casar, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,19071,28045,NA
OK,62211,46717,"19170 El Casar, Guadalajara, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,19071,28046,NA
OK,63869,47550,"19170 El Casar, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,19071,28047,NA
OK,40980,29666,"19170 El Casar, Guadalajara, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,19071,28049,NA
OK,19758,13999,"19170 El Casar, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,19071,28053,NA
OK,14442,10254,"19170 El Casar, Guadalajara, Spain","28815 Fresno de Torote, Madrid, Spain",walking,NA,1530000000,19071,28057,NA
OK,65639,48875,"19170 El Casar, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,19071,28058,NA
OK,11549,8066,"19170 El Casar, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,19071,28059,NA
OK,68387,51267,"19170 El Casar, Guadalajara, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,19071,28061,NA
OK,60869,45322,"19170 El Casar, Guadalajara, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,19071,28065,NA
OK,75559,56303,"19170 El Casar, Guadalajara, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,19071,28066,NA
OK,69105,51586,"19170 El Casar, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,19071,28073,NA
OK,58788,43839,"19170 El Casar, Guadalajara, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,19071,28074,NA
OK,42363,30747,"19170 El Casar, Guadalajara, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,19071,28075,NA
OK,46047,34062,"19170 El Casar, Guadalajara, Spain","Madrid, Spain",walking,NA,1530000000,19071,28079,NA
OK,46825,34634,"19170 El Casar, Guadalajara, Spain","Centro, Madrid, Spain",walking,NA,1530000000,19071,28079-01,NA
OK,48587,35892,"19170 El Casar, Guadalajara, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,19071,28079-02,NA
OK,45687,33846,"19170 El Casar, Guadalajara, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,19071,28079-03,NA
OK,44073,32617,"19170 El Casar, Guadalajara, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,19071,28079-04,NA
OK,151264,113839,"19170 El Casar, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,19071,28079-05,NA
OK,41646,30809,"19170 El Casar, Guadalajara, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,19071,28079-06,NA
OK,44999,33233,"19170 El Casar, Guadalajara, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,19071,28079-07,NA
OK,44250,32186,"19170 El Casar, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,19071,28079-08,NA
OK,49236,36317,"19170 El Casar, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,19071,28079-09,NA
OK,50363,37343,"19170 El Casar, Guadalajara, Spain","Latina, Madrid, Spain",walking,NA,1530000000,19071,28079-10,NA
OK,52568,39080,"19170 El Casar, Guadalajara, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,19071,28079-11,NA
OK,50451,37371,"19170 El Casar, Guadalajara, Spain","Usera, Madrid, Spain",walking,NA,1530000000,19071,28079-12,NA
OK,48414,35863,"19170 El Casar, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,19071,28079-13,NA
OK,45948,34111,"19170 El Casar, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,19071,28079-14,NA
OK,41323,30612,"19170 El Casar, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,19071,28079-15,NA
OK,38238,28104,"19170 El Casar, Guadalajara, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,19071,28079-16,NA
OK,54506,40428,"19170 El Casar, Guadalajara, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,19071,28079-17,NA
OK,50484,36716,"19170 El Casar, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,19071,28079-18,NA
OK,46530,33840,"19170 El Casar, Guadalajara, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,19071,28079-19,NA
OK,43354,31862,"19170 El Casar, Guadalajara, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,19071,28079-20,NA
OK,42188,30967,"19170 El Casar, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,19071,28079-21,NA
OK,59097,43382,"19170 El Casar, Guadalajara, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,19071,28080,NA
OK,22752,16370,"19170 El Casar, Guadalajara, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,19071,28083,NA
OK,41311,29771,"19170 El Casar, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,19071,28084,NA
OK,21330,15883,"19170 El Casar, Guadalajara, Spain","28710 El Molar, Madrid, Spain",walking,NA,1530000000,19071,28086,NA
OK,66550,49337,"19170 El Casar, Guadalajara, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,19071,28092,NA
OK,27278,19809,"19170 El Casar, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,19071,28104,NA
OK,23479,16976,"19170 El Casar, Guadalajara, Spain","28189 Patones, Madrid, Spain",walking,NA,1530000000,19071,28107,NA
OK,67458,48983,"19170 El Casar, Guadalajara, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,19071,28113,NA
OK,54549,40404,"19170 El Casar, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,19071,28115,NA
OK,23121,17053,"19170 El Casar, Guadalajara, Spain","28721 Redueña, Madrid, Spain",walking,NA,1530000000,19071,28121,NA
OK,5798,4176,"19170 El Casar, Guadalajara, Spain","28815 Ribatejada, Madrid, Spain",walking,NA,1530000000,19071,28122,NA
OK,46433,33720,"19170 El Casar, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,19071,28123,NA
OK,57136,41869,"19170 El Casar, Guadalajara, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,19071,28127,NA
OK,28498,20563,"19170 El Casar, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,19071,28129,NA
OK,35758,25609,"19170 El Casar, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,19071,28130,NA
OK,24093,17208,"19170 El Casar, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,19071,28134,NA
OK,9495,6603,"19170 El Casar, Guadalajara, Spain","28160 Talamanca de Jarama, Madrid, Spain",walking,NA,1530000000,19071,28145,NA
OK,31878,22807,"19170 El Casar, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,19071,28148,NA
OK,18994,13734,"19170 El Casar, Guadalajara, Spain","28180 Torrelaguna, Madrid, Spain",walking,NA,1530000000,19071,28151,NA
OK,12752,9135,"19170 El Casar, Guadalajara, Spain","Valdeavero, Madrid, Spain",walking,NA,1530000000,19071,28156,NA
OK,73724,53558,"19170 El Casar, Guadalajara, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,19071,28161,NA
OK,8901,6198,"19170 El Casar, Guadalajara, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",walking,NA,1530000000,19071,28162,NA
OK,7910,5536,"19170 El Casar, Guadalajara, Spain","28150 Valdetorres de Jarama, Madrid, Spain",walking,NA,1530000000,19071,28164,NA
OK,24241,18268,"19170 El Casar, Guadalajara, Spain","28729 Venturada, Madrid, Spain",walking,NA,1530000000,19071,28169,NA
OK,73610,54186,"19170 El Casar, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",walking,NA,1530000000,19071,28176,NA
OK,37837,27683,"19170 El Casar, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,19071,28903,NA
OK,30910,22937,"19160 Chiloeches, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,19105,28002,NA
OK,94626,70034,"19160 Chiloeches, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,19105,28004,NA
OK,22662,16242,"19160 Chiloeches, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,19105,28005,NA
OK,48165,35711,"19160 Chiloeches, Guadalajara, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,19105,28006,NA
OK,71685,53346,"19160 Chiloeches, Guadalajara, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,19105,28007,NA
OK,82426,60063,"19160 Chiloeches, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,19105,28013,NA
OK,45049,33015,"19160 Chiloeches, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,19105,28014,NA
OK,75673,56167,"19160 Chiloeches, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,19105,28022,NA
