status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,28726,1659,"19200 Azuqueca de Henares, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000,19046,28172,2028
OK,78973,3616,"19200 Azuqueca de Henares, Guadalajara, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,pessimistic,1530000000,19046,28177,4216
OK,73704,3125,"19200 Azuqueca de Henares, Guadalajara, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000,19046,28181,3691
OK,56070,2434,"19200 Azuqueca de Henares, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000,19046,28903,2900
OK,33536,1618,"19171 Cabanillas del Campo, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000,19058,28002,1830
OK,96513,3920,"19171 Cabanillas del Campo, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000,19058,28004,4499
OK,26026,1684,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000,19058,28005,2122
OK,46542,2091,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000,19058,28006,2479
OK,72574,3148,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000,19058,28007,3593
OK,41728,1846,"19171 Cabanillas del Campo, Guadalajara, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000,19058,28009,2082
OK,30123,1731,"19171 Cabanillas del Campo, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",driving,pessimistic,1530000000,19058,28012,1940
OK,97605,3997,"19171 Cabanillas del Campo, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000,19058,28013,4732
OK,52882,2458,"19171 Cabanillas del Campo, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000,19058,28014,2905
OK,87792,3631,"19171 Cabanillas del Campo, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000,19058,28015,4133
OK,92328,3380,"19171 Cabanillas del Campo, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000,19058,28022,3966
OK,76469,3779,"19171 Cabanillas del Campo, Guadalajara, Spain","28596 Brea de Tajo, Madrid, Spain",driving,pessimistic,1530000000,19058,28025,4200
OK,21012,1439,"19171 Cabanillas del Campo, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000,19058,28032,1557
OK,52141,2586,"19171 Cabanillas del Campo, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000,19058,28033,3038
OK,102203,4401,"19171 Cabanillas del Campo, Guadalajara, Spain","Cercedilla, Madrid, Spain",driving,pessimistic,1530000000,19058,28038,5198
OK,36958,1742,"19171 Cabanillas del Campo, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000,19058,28041,1933
OK,74857,3230,"19171 Cabanillas del Campo, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000,19058,28045,3833
OK,45028,2457,"19171 Cabanillas del Campo, Guadalajara, Spain","28811 Corpa, Madrid, Spain",driving,pessimistic,1530000000,19058,28048,2914
OK,45993,2059,"19171 Cabanillas del Campo, Guadalajara, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000,19058,28049,2329
OK,31125,1527,"19171 Cabanillas del Campo, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000,19058,28053,1714
OK,79215,3165,"19171 Cabanillas del Campo, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000,19058,28058,3801
OK,34971,2114,"19171 Cabanillas del Campo, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,pessimistic,1530000000,19058,28059,2306
OK,89341,3968,"19171 Cabanillas del Campo, Guadalajara, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000,19058,28061,4646
OK,69163,3031,"19171 Cabanillas del Campo, Guadalajara, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000,19058,28065,3604
OK,87937,3577,"19171 Cabanillas del Campo, Guadalajara, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000,19058,28066,4170
OK,57942,3111,"19171 Cabanillas del Campo, Guadalajara, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,19058,28067,3414
OK,74578,3076,"19171 Cabanillas del Campo, Guadalajara, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000,19058,28074,3568
OK,59867,3091,"19171 Cabanillas del Campo, Guadalajara, Spain","Madrid, Spain",driving,pessimistic,1530000000,19058,28079,4143
OK,59902,3109,"19171 Cabanillas del Campo, Guadalajara, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000,19058,28079-01,4144
OK,62784,2746,"19171 Cabanillas del Campo, Guadalajara, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000,19058,28079-02,3364
OK,57797,2609,"19171 Cabanillas del Campo, Guadalajara, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,19058,28079-03,3129
OK,55809,2748,"19171 Cabanillas del Campo, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000,19058,28079-04,3964
OK,188977,7070,"19171 Cabanillas del Campo, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,19058,28079-05,8230
OK,58019,2748,"19171 Cabanillas del Campo, Guadalajara, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000,19058,28079-06,3409
OK,57345,2899,"19171 Cabanillas del Campo, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,19058,28079-07,4201
OK,66796,2972,"19171 Cabanillas del Campo, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,19058,28079-08,3627
OK,67643,2668,"19171 Cabanillas del Campo, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,19058,28079-09,3157
OK,66016,3226,"19171 Cabanillas del Campo, Guadalajara, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000,19058,28079-10,3905
OK,65720,3019,"19171 Cabanillas del Campo, Guadalajara, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000,19058,28079-11,3709
OK,63630,2910,"19171 Cabanillas del Campo, Guadalajara, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000,19058,28079-12,3388
OK,59811,2718,"19171 Cabanillas del Campo, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,19058,28079-13,3266
OK,55420,2444,"19171 Cabanillas del Campo, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000,19058,28079-14,2823
OK,51871,2288,"19171 Cabanillas del Campo, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000,19058,28079-15,2808
OK,53647,2236,"19171 Cabanillas del Campo, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000,19058,28079-16,2715
OK,64372,2909,"19171 Cabanillas del Campo, Guadalajara, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000,19058,28079-17,3361
OK,54952,2077,"19171 Cabanillas del Campo, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,19058,28079-18,2398
OK,54278,2499,"19171 Cabanillas del Campo, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000,19058,28079-19,2804
OK,50119,2347,"19171 Cabanillas del Campo, Guadalajara, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000,19058,28079-20,2828
OK,49366,2254,"19171 Cabanillas del Campo, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000,19058,28079-21,2652
OK,73678,2992,"19171 Cabanillas del Campo, Guadalajara, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000,19058,28080,3574
OK,16206,1071,"19171 Cabanillas del Campo, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000,19058,28083,1164
OK,42324,2016,"19171 Cabanillas del Campo, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000,19058,28084,2360
OK,79675,3493,"19171 Cabanillas del Campo, Guadalajara, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000,19058,28092,4107
OK,53858,2584,"19171 Cabanillas del Campo, Guadalajara, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,pessimistic,1530000000,19058,28100,3005
OK,39002,1999,"19171 Cabanillas del Campo, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000,19058,28104,2273
OK,73452,2837,"19171 Cabanillas del Campo, Guadalajara, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000,19058,28113,3302
OK,68291,2758,"19171 Cabanillas del Campo, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000,19058,28115,3302
OK,57212,2474,"19171 Cabanillas del Campo, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000,19058,28123,2878
OK,73000,2912,"19171 Cabanillas del Campo, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000,19058,28127,3423
OK,56418,2324,"19171 Cabanillas del Campo, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000,19058,28129,2661
OK,44320,1849,"19171 Cabanillas del Campo, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000,19058,28130,2126
OK,74741,3233,"19171 Cabanillas del Campo, Guadalajara, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,pessimistic,1530000000,19058,28132,3758
OK,46651,2083,"19171 Cabanillas del Campo, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000,19058,28134,2355
OK,36543,1885,"19171 Cabanillas del Campo, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000,19058,28148,2322
OK,40891,1906,"19171 Cabanillas del Campo, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000,19058,28154,2258
OK,76575,2927,"19171 Cabanillas del Campo, Guadalajara, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000,19058,28161,3425
OK,50564,2720,"19171 Cabanillas del Campo, Guadalajara, Spain","28729 Venturada, Madrid, Spain",driving,pessimistic,1530000000,19058,28169,2964
OK,91142,3704,"19171 Cabanillas del Campo, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000,19058,28176,4369
OK,63033,2577,"19171 Cabanillas del Campo, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000,19058,28903,3064
OK,62792,2686,"19170 El Casar, Guadalajara, Spain","28755 La Acebeda, Madrid, Spain",driving,pessimistic,1530000000,19071,28001,3003
OK,25166,1532,"19170 El Casar, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000,19071,28002,1633
OK,91988,4068,"19170 El Casar, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000,19071,28004,4696
OK,31816,2193,"19170 El Casar, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000,19071,28005,2653
OK,33549,1788,"19170 El Casar, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000,19071,28006,2110
OK,68174,3184,"19170 El Casar, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000,19071,28007,3699
OK,15724,996,"19170 El Casar, Guadalajara, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000,19071,28009,1069
OK,83279,3783,"19170 El Casar, Guadalajara, Spain","Alpedrete, Madrid, Spain",driving,pessimistic,1530000000,19071,28010,4414
OK,94611,4338,"19170 El Casar, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000,19071,28013,5078
OK,55397,2865,"19170 El Casar, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000,19071,28014,3203
OK,30329,1819,"19170 El Casar, Guadalajara, Spain","28192 El Berrueco, Madrid, Spain",driving,pessimistic,1530000000,19071,28021,1945
OK,77870,3330,"19170 El Casar, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000,19071,28022,3867
OK,57744,2536,"19170 El Casar, Guadalajara, Spain","28737 Braojos, Madrid, Spain",driving,pessimistic,1530000000,19071,28024,2823
OK,49927,2143,"19170 El Casar, Guadalajara, Spain","28730 Buitrago del Lozoya, Madrid, Spain",driving,pessimistic,1530000000,19071,28027,2412
OK,23399,1271,"19170 El Casar, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000,19071,28032,1442
OK,85016,3775,"19170 El Casar, Guadalajara, Spain","Casarrubuelos, 28977, Madrid, Spain",driving,pessimistic,1530000000,19071,28036,4347
OK,135819,6120,"19170 El Casar, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",driving,pessimistic,1530000000,19071,28037,6924
OK,81673,3938,"19170 El Casar, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000,19071,28040,4549
OK,27830,1654,"19170 El Casar, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000,19071,28041,1704
OK,101381,4225,"19170 El Casar, Guadalajara, Spain","28213 Colmenar del Arroyo, Madrid, Spain",driving,pessimistic,1530000000,19071,28042,4908
OK,55306,2939,"19170 El Casar, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000,19071,28045,3282
OK,66574,3645,"19170 El Casar, Guadalajara, Spain","Collado Mediano, Madrid, Spain",driving,pessimistic,1530000000,19071,28046,4221
OK,79161,3464,"19170 El Casar, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000,19071,28047,4071
OK,42999,2400,"19170 El Casar, Guadalajara, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000,19071,28049,2694
OK,22658,1286,"19170 El Casar, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000,19071,28053,1321
OK,15238,829,"19170 El Casar, Guadalajara, Spain","28815 Fresno de Torote, Madrid, Spain",driving,pessimistic,1530000000,19071,28057,880
OK,76221,3506,"19170 El Casar, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000,19071,28058,4150
OK,11649,768,"19170 El Casar, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,pessimistic,1530000000,19071,28059,850
OK,74488,3764,"19170 El Casar, Guadalajara, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000,19071,28061,4349
OK,66169,3372,"19170 El Casar, Guadalajara, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000,19071,28065,3958
OK,85513,3864,"19170 El Casar, Guadalajara, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000,19071,28066,4573
OK,79349,3744,"19170 El Casar, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000,19071,28073,4380
OK,70434,3346,"19170 El Casar, Guadalajara, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000,19071,28074,3891
OK,45771,2428,"19170 El Casar, Guadalajara, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000,19071,28075,2679
OK,56095,3106,"19170 El Casar, Guadalajara, Spain","Madrid, Spain",driving,pessimistic,1530000000,19071,28079,3997
OK,55614,3003,"19170 El Casar, Guadalajara, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000,19071,28079-01,3791
OK,54277,2730,"19170 El Casar, Guadalajara, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000,19071,28079-02,3286
OK,49323,2649,"19170 El Casar, Guadalajara, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,19071,28079-03,3163
OK,47821,2749,"19170 El Casar, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000,19071,28079-04,3741
OK,174124,6866,"19170 El Casar, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,19071,28079-05,7901
OK,44002,2538,"19170 El Casar, Guadalajara, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000,19071,28079-06,3104
OK,52838,2653,"19170 El Casar, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,19071,28079-07,3524
OK,51943,2768,"19170 El Casar, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,19071,28079-08,3312
OK,52790,2464,"19170 El Casar, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,19071,28079-09,2863
OK,57610,3006,"19170 El Casar, Guadalajara, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000,19071,28079-10,3584
OK,58813,3196,"19170 El Casar, Guadalajara, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000,19071,28079-11,3968
OK,54620,2936,"19170 El Casar, Guadalajara, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000,19071,28079-12,3395
OK,51304,2703,"19170 El Casar, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,19071,28079-13,3179
OK,49892,2662,"19170 El Casar, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000,19071,28079-14,3171
OK,46620,2483,"19170 El Casar, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000,19071,28079-15,2912
OK,42687,2177,"19170 El Casar, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000,19071,28079-16,2596
OK,59917,3107,"19170 El Casar, Guadalajara, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000,19071,28079-17,3632
OK,51958,2419,"19170 El Casar, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,19071,28079-18,2747
OK,51284,2840,"19170 El Casar, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000,19071,28079-19,3154
OK,47577,2605,"19170 El Casar, Guadalajara, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000,19071,28079-20,3242
OK,38508,2372,"19170 El Casar, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000,19071,28079-21,2792
OK,58825,2788,"19170 El Casar, Guadalajara, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000,19071,28080,3270
OK,27865,1587,"19170 El Casar, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000,19071,28083,1774
OK,44840,2424,"19170 El Casar, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000,19071,28084,2654
OK,22922,1492,"19170 El Casar, Guadalajara, Spain","28710 El Molar, Madrid, Spain",driving,pessimistic,1530000000,19071,28086,1561
OK,75275,3529,"19170 El Casar, Guadalajara, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000,19071,28092,4205
OK,30633,1913,"19170 El Casar, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000,19071,28104,2075
OK,24482,1323,"19170 El Casar, Guadalajara, Spain","28189 Patones, Madrid, Spain",driving,pessimistic,1530000000,19071,28107,1465
OK,70458,3178,"19170 El Casar, Guadalajara, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000,19071,28113,3658
