status,distance,duration,duration_in_traffic,origin,destination,mode,traffic,departure_time
OK,52141,2586,3038,"19171 Cabanillas del Campo, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000
OK,102203,4401,5198,"19171 Cabanillas del Campo, Guadalajara, Spain","Cercedilla, Madrid, Spain",driving,pessimistic,1530000000
OK,36958,1742,1933,"19171 Cabanillas del Campo, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000
OK,74857,3230,3833,"19171 Cabanillas del Campo, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000
OK,45028,2457,2914,"19171 Cabanillas del Campo, Guadalajara, Spain","28811 Corpa, Madrid, Spain",driving,pessimistic,1530000000
OK,45993,2059,2329,"19171 Cabanillas del Campo, Guadalajara, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,31125,1527,1714,"19171 Cabanillas del Campo, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000
OK,79215,3165,3801,"19171 Cabanillas del Campo, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,34971,2114,2306,"19171 Cabanillas del Campo, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,89341,3968,4646,"19171 Cabanillas del Campo, Guadalajara, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000
OK,69163,3031,3604,"19171 Cabanillas del Campo, Guadalajara, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,87937,3577,4170,"19171 Cabanillas del Campo, Guadalajara, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000
OK,57942,3111,3414,"19171 Cabanillas del Campo, Guadalajara, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,pessimistic,1530000000
OK,74578,3076,3568,"19171 Cabanillas del Campo, Guadalajara, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,59867,3091,4143,"19171 Cabanillas del Campo, Guadalajara, Spain","Madrid, Spain",driving,pessimistic,1530000000
OK,59902,3109,4144,"19171 Cabanillas del Campo, Guadalajara, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,62784,2746,3364,"19171 Cabanillas del Campo, Guadalajara, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000
OK,57797,2609,3129,"19171 Cabanillas del Campo, Guadalajara, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,55809,2748,3964,"19171 Cabanillas del Campo, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,188977,7070,8230,"19171 Cabanillas del Campo, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,58019,2748,3409,"19171 Cabanillas del Campo, Guadalajara, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,57345,2899,4201,"19171 Cabanillas del Campo, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,66796,2972,3627,"19171 Cabanillas del Campo, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,67643,2668,3157,"19171 Cabanillas del Campo, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,66016,3226,3905,"19171 Cabanillas del Campo, Guadalajara, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,65720,3019,3709,"19171 Cabanillas del Campo, Guadalajara, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000
OK,63630,2910,3388,"19171 Cabanillas del Campo, Guadalajara, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000
OK,59811,2718,3266,"19171 Cabanillas del Campo, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,55420,2444,2823,"19171 Cabanillas del Campo, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000
OK,51871,2288,2808,"19171 Cabanillas del Campo, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,53647,2236,2715,"19171 Cabanillas del Campo, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,64372,2909,3361,"19171 Cabanillas del Campo, Guadalajara, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000
OK,54952,2077,2398,"19171 Cabanillas del Campo, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,54278,2499,2804,"19171 Cabanillas del Campo, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000
OK,50119,2347,2828,"19171 Cabanillas del Campo, Guadalajara, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,49366,2254,2652,"19171 Cabanillas del Campo, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,73678,2992,3574,"19171 Cabanillas del Campo, Guadalajara, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000
OK,16206,1071,1164,"19171 Cabanillas del Campo, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000
OK,42324,2016,2360,"19171 Cabanillas del Campo, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000
OK,79675,3493,4107,"19171 Cabanillas del Campo, Guadalajara, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000
OK,53858,2584,3005,"19171 Cabanillas del Campo, Guadalajara, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,pessimistic,1530000000
OK,39002,1999,2273,"19171 Cabanillas del Campo, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,73452,2837,3302,"19171 Cabanillas del Campo, Guadalajara, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000
OK,68291,2758,3302,"19171 Cabanillas del Campo, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000
OK,57212,2474,2878,"19171 Cabanillas del Campo, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000
OK,73000,2912,3423,"19171 Cabanillas del Campo, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,56418,2324,2661,"19171 Cabanillas del Campo, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000
OK,44320,1849,2126,"19171 Cabanillas del Campo, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,74741,3233,3758,"19171 Cabanillas del Campo, Guadalajara, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,pessimistic,1530000000
OK,46651,2083,2355,"19171 Cabanillas del Campo, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000
OK,36543,1885,2322,"19171 Cabanillas del Campo, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,40891,1906,2258,"19171 Cabanillas del Campo, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000
OK,76575,2927,3425,"19171 Cabanillas del Campo, Guadalajara, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000
OK,50564,2720,2964,"19171 Cabanillas del Campo, Guadalajara, Spain","28729 Venturada, Madrid, Spain",driving,pessimistic,1530000000
OK,91142,3704,4369,"19171 Cabanillas del Campo, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000
OK,63033,2577,3064,"19171 Cabanillas del Campo, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000
OK,62792,2686,3003,"19170 El Casar, Guadalajara, Spain","28755 La Acebeda, Madrid, Spain",driving,pessimistic,1530000000
OK,25166,1532,1633,"19170 El Casar, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000
OK,91988,4068,4696,"19170 El Casar, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000
OK,31816,2193,2653,"19170 El Casar, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,33549,1788,2110,"19170 El Casar, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,68174,3184,3699,"19170 El Casar, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,15724,996,1069,"19170 El Casar, Guadalajara, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000
OK,83279,3783,4414,"19170 El Casar, Guadalajara, Spain","Alpedrete, Madrid, Spain",driving,pessimistic,1530000000
OK,94611,4338,5078,"19170 El Casar, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,55397,2865,3203,"19170 El Casar, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,30329,1819,1945,"19170 El Casar, Guadalajara, Spain","28192 El Berrueco, Madrid, Spain",driving,pessimistic,1530000000
OK,77870,3330,3867,"19170 El Casar, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000
OK,57744,2536,2823,"19170 El Casar, Guadalajara, Spain","28737 Braojos, Madrid, Spain",driving,pessimistic,1530000000
OK,49927,2143,2412,"19170 El Casar, Guadalajara, Spain","28730 Buitrago del Lozoya, Madrid, Spain",driving,pessimistic,1530000000
OK,23399,1271,1442,"19170 El Casar, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000
OK,85016,3775,4347,"19170 El Casar, Guadalajara, Spain","Casarrubuelos, 28977, Madrid, Spain",driving,pessimistic,1530000000
OK,135819,6120,6924,"19170 El Casar, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",driving,pessimistic,1530000000
OK,81673,3938,4549,"19170 El Casar, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000
OK,27830,1654,1704,"19170 El Casar, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000
OK,101381,4225,4908,"19170 El Casar, Guadalajara, Spain","28213 Colmenar del Arroyo, Madrid, Spain",driving,pessimistic,1530000000
OK,55306,2939,3282,"19170 El Casar, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000
OK,66574,3645,4221,"19170 El Casar, Guadalajara, Spain","Collado Mediano, Madrid, Spain",driving,pessimistic,1530000000
OK,79161,3464,4071,"19170 El Casar, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000
OK,42999,2400,2694,"19170 El Casar, Guadalajara, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,22658,1286,1321,"19170 El Casar, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000
OK,15238,829,880,"19170 El Casar, Guadalajara, Spain","28815 Fresno de Torote, Madrid, Spain",driving,pessimistic,1530000000
OK,76221,3506,4150,"19170 El Casar, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,11649,768,850,"19170 El Casar, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,74488,3764,4349,"19170 El Casar, Guadalajara, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000
OK,66169,3372,3958,"19170 El Casar, Guadalajara, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,85513,3864,4573,"19170 El Casar, Guadalajara, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000
OK,79349,3744,4380,"19170 El Casar, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000
OK,70434,3346,3891,"19170 El Casar, Guadalajara, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,45771,2428,2679,"19170 El Casar, Guadalajara, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000
OK,56095,3106,3997,"19170 El Casar, Guadalajara, Spain","Madrid, Spain",driving,pessimistic,1530000000
OK,55614,3003,3791,"19170 El Casar, Guadalajara, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,54277,2730,3286,"19170 El Casar, Guadalajara, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000
OK,49323,2649,3163,"19170 El Casar, Guadalajara, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,47821,2749,3741,"19170 El Casar, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,174124,6866,7901,"19170 El Casar, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,44002,2538,3104,"19170 El Casar, Guadalajara, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,52838,2653,3524,"19170 El Casar, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,51943,2768,3312,"19170 El Casar, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,52790,2464,2863,"19170 El Casar, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,57610,3006,3584,"19170 El Casar, Guadalajara, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,58813,3196,3968,"19170 El Casar, Guadalajara, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000
OK,54620,2936,3395,"19170 El Casar, Guadalajara, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000
OK,51304,2703,3179,"19170 El Casar, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,49892,2662,3171,"19170 El Casar, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000
OK,46620,2483,2912,"19170 El Casar, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,42687,2177,2596,"19170 El Casar, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,59917,3107,3632,"19170 El Casar, Guadalajara, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000
OK,51958,2419,2747,"19170 El Casar, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,51284,2840,3154,"19170 El Casar, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000
OK,47577,2605,3242,"19170 El Casar, Guadalajara, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,38508,2372,2792,"19170 El Casar, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,58825,2788,3270,"19170 El Casar, Guadalajara, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000
OK,27865,1587,1774,"19170 El Casar, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000
OK,44840,2424,2654,"19170 El Casar, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000
OK,22922,1492,1561,"19170 El Casar, Guadalajara, Spain","28710 El Molar, Madrid, Spain",driving,pessimistic,1530000000
OK,75275,3529,4205,"19170 El Casar, Guadalajara, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000
OK,30633,1913,2075,"19170 El Casar, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,24482,1323,1465,"19170 El Casar, Guadalajara, Spain","28189 Patones, Madrid, Spain",driving,pessimistic,1530000000
OK,70458,3178,3658,"19170 El Casar, Guadalajara, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000
OK,53439,2554,2991,"19170 El Casar, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000
OK,24106,1205,1307,"19170 El Casar, Guadalajara, Spain","28721 Redueña, Madrid, Spain",driving,pessimistic,1530000000
OK,7020,450,487,"19170 El Casar, Guadalajara, Spain","28815 Ribatejada, Madrid, Spain",driving,pessimistic,1530000000
OK,54218,2815,3233,"19170 El Casar, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000
OK,58147,2708,3132,"19170 El Casar, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,32572,1861,1981,"19170 El Casar, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000
OK,41326,2190,2469,"19170 El Casar, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,28626,1758,2024,"19170 El Casar, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000
OK,11053,636,659,"19170 El Casar, Guadalajara, Spain","28160 Talamanca de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,34668,2215,2572,"19170 El Casar, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,18994,1017,1118,"19170 El Casar, Guadalajara, Spain","28180 Torrelaguna, Madrid, Spain",driving,pessimistic,1530000000
OK,15643,1143,1259,"19170 El Casar, Guadalajara, Spain","Valdeavero, Madrid, Spain",driving,pessimistic,1530000000
OK,73581,3268,3781,"19170 El Casar, Guadalajara, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000
OK,8901,485,485,"19170 El Casar, Guadalajara, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,pessimistic,1530000000
OK,16524,999,1042,"19170 El Casar, Guadalajara, Spain","28150 Valdetorres de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,27242,1376,1498,"19170 El Casar, Guadalajara, Spain","28729 Venturada, Madrid, Spain",driving,pessimistic,1530000000
OK,76289,3500,4081,"19170 El Casar, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000
OK,48180,2373,2772,"19170 El Casar, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000
OK,35760,1800,2099,"19160 Chiloeches, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000
OK,93989,3896,4537,"19160 Chiloeches, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000
OK,22571,1629,2032,"19160 Chiloeches, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,47699,2284,2723,"19160 Chiloeches, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,70050,3125,3629,"19160 Chiloeches, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,95938,4028,4816,"19160 Chiloeches, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,49427,2403,2799,"19160 Chiloeches, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,79746,3270,3797,"19160 Chiloeches, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000
OK,22706,1414,1569,"19160 Chiloeches, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000
OK,147326,6416,7269,"19160 Chiloeches, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",driving,pessimistic,1530000000
OK,83001,3629,4281,"19160 Chiloeches, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000
OK,39183,1923,2202,"19160 Chiloeches, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000
OK,76014,3424,4083,"19160 Chiloeches, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000
OK,95171,3862,4599,"19160 Chiloeches, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000
OK,44260,2078,2404,"19160 Chiloeches, Guadalajara, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,33350,1709,1985,"19160 Chiloeches, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000
