status,distance,duration,origin,destination,mode,traffic,departure_time
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Latina, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Carabanchel, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Usera, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Majadahonda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28880 Meco, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Móstoles, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28514 Nuevo Baztán, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28320 Pinto, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28330 San Martín de la Vega, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","Valdemoro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28729 Venturada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19171 Cabanillas del Campo, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28755 La Acebeda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Alcorcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28110 Algete, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Alpedrete, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28192 El Berrueco, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28737 Braojos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28730 Buitrago del Lozoya, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Casarrubuelos, 28977, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28213 Colmenar del Arroyo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Collado Mediano, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28815 Fresno de Torote, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Galapagar, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Getafe, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28971 Griñón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Leganés, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28890 Loeches, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Centro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Latina, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Carabanchel, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Usera, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Majadahonda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28880 Meco, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28710 El Molar, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Móstoles, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28189 Patones, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28320 Pinto, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28721 Redueña, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28815 Ribatejada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28160 Talamanca de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28180 Torrelaguna, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Valdeavero, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","Valdemoro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28150 Valdetorres de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28729 Venturada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19170 El Casar, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Alcorcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28595 Estremera, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Getafe, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Leganés, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28890 Loeches, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Centro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Latina, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Carabanchel, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Usera, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Majadahonda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28880 Meco, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28320 Pinto, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28815 Ribatejada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28818 Santorcaz, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19160 Chiloeches, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19290 Fontanar, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"19290 Fontanar, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
