status,distance,duration,origin,destination,mode,traffic,departure_time
OK,74416,14907,"19171 Cabanillas del Campo, Guadalajara, Spain","Leganés, Madrid, Spain",bicycling,NA,1530000000
OK,62085,12406,"19171 Cabanillas del Campo, Guadalajara, Spain","Madrid, Spain",bicycling,NA,1530000000
OK,62577,12494,"19171 Cabanillas del Campo, Guadalajara, Spain","Centro, Madrid, Spain",bicycling,NA,1530000000
OK,67237,13091,"19171 Cabanillas del Campo, Guadalajara, Spain","Arganzuela, Madrid, Spain",bicycling,NA,1530000000
OK,58896,11765,"19171 Cabanillas del Campo, Guadalajara, Spain","Retiro, Madrid, Spain",bicycling,NA,1530000000
OK,60308,11972,"19171 Cabanillas del Campo, Guadalajara, Spain","Salamanca, Madrid, Spain",bicycling,NA,1530000000
OK,175576,39141,"19171 Cabanillas del Campo, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",bicycling,NA,1530000000
OK,63159,12747,"19171 Cabanillas del Campo, Guadalajara, Spain","Tetuán, Madrid, Spain",bicycling,NA,1530000000
OK,63283,12690,"19171 Cabanillas del Campo, Guadalajara, Spain","Chamberí, Madrid, Spain",bicycling,NA,1530000000
OK,62048,12884,"19171 Cabanillas del Campo, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",bicycling,NA,1530000000
OK,74483,14559,"19171 Cabanillas del Campo, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",bicycling,NA,1530000000
OK,71626,14205,"19171 Cabanillas del Campo, Guadalajara, Spain","Latina, Madrid, Spain",bicycling,NA,1530000000
OK,70632,14348,"19171 Cabanillas del Campo, Guadalajara, Spain","Carabanchel, Madrid, Spain",bicycling,NA,1530000000
OK,66523,13045,"19171 Cabanillas del Campo, Guadalajara, Spain","Usera, Madrid, Spain",bicycling,NA,1530000000
OK,61126,11857,"19171 Cabanillas del Campo, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,57296,11285,"19171 Cabanillas del Campo, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",bicycling,NA,1530000000
OK,57986,11581,"19171 Cabanillas del Campo, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",bicycling,NA,1530000000
OK,57250,11407,"19171 Cabanillas del Campo, Guadalajara, Spain","Hortaleza, Madrid, Spain",bicycling,NA,1530000000
OK,67996,13367,"19171 Cabanillas del Campo, Guadalajara, Spain","Villaverde, Madrid, Spain",bicycling,NA,1530000000
OK,55574,10511,"19171 Cabanillas del Campo, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,52514,10024,"19171 Cabanillas del Campo, Guadalajara, Spain","Vicálvaro, Madrid, Spain",bicycling,NA,1530000000
OK,52969,10383,"19171 Cabanillas del Campo, Guadalajara, Spain","San Blas, Madrid, Spain",bicycling,NA,1530000000
OK,46423,9820,"19171 Cabanillas del Campo, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",bicycling,NA,1530000000
OK,86771,17422,"19171 Cabanillas del Campo, Guadalajara, Spain","Majadahonda, Madrid, Spain",bicycling,NA,1530000000
OK,15147,2892,"19171 Cabanillas del Campo, Guadalajara, Spain","28880 Meco, Madrid, Spain",bicycling,NA,1530000000
OK,43922,8096,"19171 Cabanillas del Campo, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",bicycling,NA,1530000000
OK,88321,17605,"19171 Cabanillas del Campo, Guadalajara, Spain","Móstoles, Madrid, Spain",bicycling,NA,1530000000
OK,39538,8696,"19171 Cabanillas del Campo, Guadalajara, Spain","28514 Nuevo Baztán, Madrid, Spain",bicycling,NA,1530000000
OK,37255,7965,"19171 Cabanillas del Campo, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,73129,13828,"19171 Cabanillas del Campo, Guadalajara, Spain","28320 Pinto, Madrid, Spain",bicycling,NA,1530000000
OK,80336,15911,"19171 Cabanillas del Campo, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",bicycling,NA,1530000000
OK,54070,10359,"19171 Cabanillas del Campo, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",bicycling,NA,1530000000
OK,75884,16048,"19171 Cabanillas del Campo, Guadalajara, Spain","Las Rozas, Madrid, Spain",bicycling,NA,1530000000
OK,47696,9847,"19171 Cabanillas del Campo, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",bicycling,NA,1530000000
OK,41286,7974,"19171 Cabanillas del Campo, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",bicycling,NA,1530000000
OK,65726,12620,"19171 Cabanillas del Campo, Guadalajara, Spain","28330 San Martín de la Vega, Madrid, Spain",bicycling,NA,1530000000
OK,40288,8285,"19171 Cabanillas del Campo, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",bicycling,NA,1530000000
OK,35750,6560,"19171 Cabanillas del Campo, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",bicycling,NA,1530000000
OK,35569,7118,"19171 Cabanillas del Campo, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",bicycling,NA,1530000000
OK,79637,15111,"19171 Cabanillas del Campo, Guadalajara, Spain","Valdemoro, Madrid, Spain",bicycling,NA,1530000000
OK,48996,10517,"19171 Cabanillas del Campo, Guadalajara, Spain","28729 Venturada, Madrid, Spain",bicycling,NA,1530000000
OK,100858,20215,"19171 Cabanillas del Campo, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",bicycling,NA,1530000000
OK,58040,12081,"19171 Cabanillas del Campo, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",bicycling,NA,1530000000
OK,59870,14153,"19170 El Casar, Guadalajara, Spain","28755 La Acebeda, Madrid, Spain",bicycling,NA,1530000000
OK,23131,4114,"19170 El Casar, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",bicycling,NA,1530000000
OK,88071,16866,"19170 El Casar, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",bicycling,NA,1530000000
OK,31715,5285,"19170 El Casar, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",bicycling,NA,1530000000
OK,28331,5109,"19170 El Casar, Guadalajara, Spain","Alcobendas, Madrid, Spain",bicycling,NA,1530000000
OK,65831,13054,"19170 El Casar, Guadalajara, Spain","Alcorcón, Madrid, Spain",bicycling,NA,1530000000
OK,14837,2547,"19170 El Casar, Guadalajara, Spain","28110 Algete, Madrid, Spain",bicycling,NA,1530000000
OK,69008,14408,"19170 El Casar, Guadalajara, Spain","Alpedrete, Madrid, Spain",bicycling,NA,1530000000
OK,93615,16703,"19170 El Casar, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",bicycling,NA,1530000000
OK,55270,9666,"19170 El Casar, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",bicycling,NA,1530000000
OK,29016,6474,"19170 El Casar, Guadalajara, Spain","28192 El Berrueco, Madrid, Spain",bicycling,NA,1530000000
OK,66183,13117,"19170 El Casar, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",bicycling,NA,1530000000
OK,52483,12469,"19170 El Casar, Guadalajara, Spain","28737 Braojos, Madrid, Spain",bicycling,NA,1530000000
OK,45253,10133,"19170 El Casar, Guadalajara, Spain","28730 Buitrago del Lozoya, Madrid, Spain",bicycling,NA,1530000000
OK,23289,3757,"19170 El Casar, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",bicycling,NA,1530000000
OK,86632,15557,"19170 El Casar, Guadalajara, Spain","Casarrubuelos, 28977, Madrid, Spain",bicycling,NA,1530000000
OK,132905,26981,"19170 El Casar, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",bicycling,NA,1530000000
OK,78512,14242,"19170 El Casar, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",bicycling,NA,1530000000
OK,18407,3432,"19170 El Casar, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",bicycling,NA,1530000000
OK,105065,21058,"19170 El Casar, Guadalajara, Spain","28213 Colmenar del Arroyo, Madrid, Spain",bicycling,NA,1530000000
OK,41704,8592,"19170 El Casar, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",bicycling,NA,1530000000
OK,66942,14080,"19170 El Casar, Guadalajara, Spain","Collado Mediano, Madrid, Spain",bicycling,NA,1530000000
OK,68318,13987,"19170 El Casar, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",bicycling,NA,1530000000
OK,41922,7240,"19170 El Casar, Guadalajara, Spain","Coslada, Madrid, Spain",bicycling,NA,1530000000
OK,19960,3362,"19170 El Casar, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",bicycling,NA,1530000000
OK,14655,2424,"19170 El Casar, Guadalajara, Spain","28815 Fresno de Torote, Madrid, Spain",bicycling,NA,1530000000
OK,69781,13822,"19170 El Casar, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",bicycling,NA,1530000000
OK,11649,1752,"19170 El Casar, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,72137,14826,"19170 El Casar, Guadalajara, Spain","Galapagar, Madrid, Spain",bicycling,NA,1530000000
OK,64897,12242,"19170 El Casar, Guadalajara, Spain","Getafe, Madrid, Spain",bicycling,NA,1530000000
OK,79758,15718,"19170 El Casar, Guadalajara, Spain","28971 Griñón, Madrid, Spain",bicycling,NA,1530000000
OK,73507,14620,"19170 El Casar, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",bicycling,NA,1530000000
OK,63750,12600,"19170 El Casar, Guadalajara, Spain","Leganés, Madrid, Spain",bicycling,NA,1530000000
OK,44277,7964,"19170 El Casar, Guadalajara, Spain","28890 Loeches, Madrid, Spain",bicycling,NA,1530000000
OK,44263,8557,"19170 El Casar, Guadalajara, Spain","Madrid, Spain",bicycling,NA,1530000000
OK,45043,8710,"19170 El Casar, Guadalajara, Spain","Centro, Madrid, Spain",bicycling,NA,1530000000
OK,54485,10335,"19170 El Casar, Guadalajara, Spain","Arganzuela, Madrid, Spain",bicycling,NA,1530000000
OK,49022,9108,"19170 El Casar, Guadalajara, Spain","Retiro, Madrid, Spain",bicycling,NA,1530000000
OK,42708,8274,"19170 El Casar, Guadalajara, Spain","Salamanca, Madrid, Spain",bicycling,NA,1530000000
OK,156528,34472,"19170 El Casar, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",bicycling,NA,1530000000
OK,39565,7744,"19170 El Casar, Guadalajara, Spain","Tetuán, Madrid, Spain",bicycling,NA,1530000000
OK,42687,8232,"19170 El Casar, Guadalajara, Spain","Chamberí, Madrid, Spain",bicycling,NA,1530000000
OK,44953,8359,"19170 El Casar, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",bicycling,NA,1530000000
OK,50134,9571,"19170 El Casar, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",bicycling,NA,1530000000
OK,55182,10804,"19170 El Casar, Guadalajara, Spain","Latina, Madrid, Spain",bicycling,NA,1530000000
OK,57365,11314,"19170 El Casar, Guadalajara, Spain","Carabanchel, Madrid, Spain",bicycling,NA,1530000000
OK,56100,10868,"19170 El Casar, Guadalajara, Spain","Usera, Madrid, Spain",bicycling,NA,1530000000
OK,52324,9635,"19170 El Casar, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,47422,8628,"19170 El Casar, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",bicycling,NA,1530000000
OK,42994,7951,"19170 El Casar, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",bicycling,NA,1530000000
OK,38776,7578,"19170 El Casar, Guadalajara, Spain","Hortaleza, Madrid, Spain",bicycling,NA,1530000000
OK,59193,11145,"19170 El Casar, Guadalajara, Spain","Villaverde, Madrid, Spain",bicycling,NA,1530000000
OK,51722,9398,"19170 El Casar, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,48094,8464,"19170 El Casar, Guadalajara, Spain","Vicálvaro, Madrid, Spain",bicycling,NA,1530000000
OK,42163,7569,"19170 El Casar, Guadalajara, Spain","San Blas, Madrid, Spain",bicycling,NA,1530000000
OK,35916,6164,"19170 El Casar, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",bicycling,NA,1530000000
OK,62348,12425,"19170 El Casar, Guadalajara, Spain","Majadahonda, Madrid, Spain",bicycling,NA,1530000000
OK,23500,4212,"19170 El Casar, Guadalajara, Spain","28880 Meco, Madrid, Spain",bicycling,NA,1530000000
OK,44068,7645,"19170 El Casar, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",bicycling,NA,1530000000
OK,23098,4774,"19170 El Casar, Guadalajara, Spain","28710 El Molar, Madrid, Spain",bicycling,NA,1530000000
OK,70101,13709,"19170 El Casar, Guadalajara, Spain","Móstoles, Madrid, Spain",bicycling,NA,1530000000
OK,27646,5370,"19170 El Casar, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,23479,4413,"19170 El Casar, Guadalajara, Spain","28189 Patones, Madrid, Spain",bicycling,NA,1530000000
OK,69632,12547,"19170 El Casar, Guadalajara, Spain","28320 Pinto, Madrid, Spain",bicycling,NA,1530000000
OK,55914,10914,"19170 El Casar, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",bicycling,NA,1530000000
OK,25378,4884,"19170 El Casar, Guadalajara, Spain","28721 Redueña, Madrid, Spain",bicycling,NA,1530000000
OK,5963,1111,"19170 El Casar, Guadalajara, Spain","28815 Ribatejada, Madrid, Spain",bicycling,NA,1530000000
OK,50096,8974,"19170 El Casar, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",bicycling,NA,1530000000
OK,58790,11523,"19170 El Casar, Guadalajara, Spain","Las Rozas, Madrid, Spain",bicycling,NA,1530000000
OK,28647,5178,"19170 El Casar, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",bicycling,NA,1530000000
OK,36876,6729,"19170 El Casar, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",bicycling,NA,1530000000
OK,23193,3760,"19170 El Casar, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",bicycling,NA,1530000000
OK,9586,1529,"19170 El Casar, Guadalajara, Spain","28160 Talamanca de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,33295,5684,"19170 El Casar, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",bicycling,NA,1530000000
OK,18994,3427,"19170 El Casar, Guadalajara, Spain","28180 Torrelaguna, Madrid, Spain",bicycling,NA,1530000000
OK,12918,2219,"19170 El Casar, Guadalajara, Spain","Valdeavero, Madrid, Spain",bicycling,NA,1530000000
OK,76140,13830,"19170 El Casar, Guadalajara, Spain","Valdemoro, Madrid, Spain",bicycling,NA,1530000000
OK,9066,1430,"19170 El Casar, Guadalajara, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",bicycling,NA,1530000000
OK,7910,1309,"19170 El Casar, Guadalajara, Spain","28150 Valdetorres de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,26744,5590,"19170 El Casar, Guadalajara, Spain","28729 Venturada, Madrid, Spain",bicycling,NA,1530000000
OK,82638,16319,"19170 El Casar, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",bicycling,NA,1530000000
OK,38991,7412,"19170 El Casar, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",bicycling,NA,1530000000
OK,32769,6824,"19160 Chiloeches, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",bicycling,NA,1530000000
OK,103974,20153,"19160 Chiloeches, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",bicycling,NA,1530000000
OK,23233,4004,"19160 Chiloeches, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",bicycling,NA,1530000000
OK,49680,10348,"19160 Chiloeches, Guadalajara, Spain","Alcobendas, Madrid, Spain",bicycling,NA,1530000000
OK,78094,15818,"19160 Chiloeches, Guadalajara, Spain","Alcorcón, Madrid, Spain",bicycling,NA,1530000000
OK,85390,15850,"19160 Chiloeches, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",bicycling,NA,1530000000
OK,46529,8940,"19160 Chiloeches, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",bicycling,NA,1530000000
OK,85115,17045,"19160 Chiloeches, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",bicycling,NA,1530000000
OK,21540,4056,"19160 Chiloeches, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",bicycling,NA,1530000000
OK,148807,30268,"19160 Chiloeches, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",bicycling,NA,1530000000
OK,71124,13625,"19160 Chiloeches, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",bicycling,NA,1530000000
OK,36848,7531,"19160 Chiloeches, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",bicycling,NA,1530000000
OK,66718,14485,"19160 Chiloeches, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",bicycling,NA,1530000000
OK,93331,19880,"19160 Chiloeches, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",bicycling,NA,1530000000
OK,44491,8288,"19160 Chiloeches, Guadalajara, Spain","Coslada, Madrid, Spain",bicycling,NA,1530000000
OK,30026,6234,"19160 Chiloeches, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",bicycling,NA,1530000000
OK,50133,10285,"19160 Chiloeches, Guadalajara, Spain","28595 Estremera, Madrid, Spain",bicycling,NA,1530000000
OK,76859,15176,"19160 Chiloeches, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",bicycling,NA,1530000000
OK,68929,12872,"19160 Chiloeches, Guadalajara, Spain","Getafe, Madrid, Spain",bicycling,NA,1530000000
OK,80584,15973,"19160 Chiloeches, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",bicycling,NA,1530000000
OK,72099,14299,"19160 Chiloeches, Guadalajara, Spain","Leganés, Madrid, Spain",bicycling,NA,1530000000
OK,37742,7232,"19160 Chiloeches, Guadalajara, Spain","28890 Loeches, Madrid, Spain",bicycling,NA,1530000000
OK,59767,11798,"19160 Chiloeches, Guadalajara, Spain","Madrid, Spain",bicycling,NA,1530000000
OK,60259,11885,"19160 Chiloeches, Guadalajara, Spain","Centro, Madrid, Spain",bicycling,NA,1530000000
OK,64919,12482,"19160 Chiloeches, Guadalajara, Spain","Arganzuela, Madrid, Spain",bicycling,NA,1530000000
OK,56579,11157,"19160 Chiloeches, Guadalajara, Spain","Retiro, Madrid, Spain",bicycling,NA,1530000000
OK,57990,11364,"19160 Chiloeches, Guadalajara, Spain","Salamanca, Madrid, Spain",bicycling,NA,1530000000
OK,181541,40366,"19160 Chiloeches, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",bicycling,NA,1530000000
OK,60842,12138,"19160 Chiloeches, Guadalajara, Spain","Tetuán, Madrid, Spain",bicycling,NA,1530000000
OK,60966,12081,"19160 Chiloeches, Guadalajara, Spain","Chamberí, Madrid, Spain",bicycling,NA,1530000000
OK,73460,14682,"19160 Chiloeches, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",bicycling,NA,1530000000
OK,72166,13950,"19160 Chiloeches, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",bicycling,NA,1530000000
OK,69309,13597,"19160 Chiloeches, Guadalajara, Spain","Latina, Madrid, Spain",bicycling,NA,1530000000
OK,68315,13739,"19160 Chiloeches, Guadalajara, Spain","Carabanchel, Madrid, Spain",bicycling,NA,1530000000
OK,64206,12437,"19160 Chiloeches, Guadalajara, Spain","Usera, Madrid, Spain",bicycling,NA,1530000000
OK,58808,11249,"19160 Chiloeches, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,54979,10676,"19160 Chiloeches, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",bicycling,NA,1530000000
OK,55668,10972,"19160 Chiloeches, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",bicycling,NA,1530000000
OK,54933,10798,"19160 Chiloeches, Guadalajara, Spain","Hortaleza, Madrid, Spain",bicycling,NA,1530000000
OK,65678,12758,"19160 Chiloeches, Guadalajara, Spain","Villaverde, Madrid, Spain",bicycling,NA,1530000000
OK,53257,9902,"19160 Chiloeches, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,50197,9416,"19160 Chiloeches, Guadalajara, Spain","Vicálvaro, Madrid, Spain",bicycling,NA,1530000000
OK,50651,9775,"19160 Chiloeches, Guadalajara, Spain","San Blas, Madrid, Spain",bicycling,NA,1530000000
OK,50641,9597,"19160 Chiloeches, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",bicycling,NA,1530000000
OK,84453,16813,"19160 Chiloeches, Guadalajara, Spain","Majadahonda, Madrid, Spain",bicycling,NA,1530000000
OK,16146,3033,"19160 Chiloeches, Guadalajara, Spain","28880 Meco, Madrid, Spain",bicycling,NA,1530000000
OK,70812,13219,"19160 Chiloeches, Guadalajara, Spain","28320 Pinto, Madrid, Spain",bicycling,NA,1530000000
OK,78019,15302,"19160 Chiloeches, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",bicycling,NA,1530000000
OK,27325,5874,"19160 Chiloeches, Guadalajara, Spain","28815 Ribatejada, Madrid, Spain",bicycling,NA,1530000000
OK,51752,9751,"19160 Chiloeches, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",bicycling,NA,1530000000
OK,87070,17304,"19160 Chiloeches, Guadalajara, Spain","Las Rozas, Madrid, Spain",bicycling,NA,1530000000
OK,38968,7365,"19160 Chiloeches, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",bicycling,NA,1530000000
OK,44543,8998,"19160 Chiloeches, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",bicycling,NA,1530000000
