status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,73704,3125,"19200 Azuqueca de Henares, Guadalajara, Spain","Villaviciosa de Odón, Madrid, Spain",driving,optimistic,1530000000,19046,28181,2889
OK,56070,2434,"19200 Azuqueca de Henares, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",driving,optimistic,1530000000,19046,28903,2312
OK,33536,1618,"19171 Cabanillas del Campo, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,optimistic,1530000000,19058,28002,1539
OK,96513,3920,"19171 Cabanillas del Campo, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",driving,optimistic,1530000000,19058,28004,3689
OK,26026,1684,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,optimistic,1530000000,19058,28005,1480
OK,46542,2091,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,optimistic,1530000000,19058,28006,1937
OK,72574,3148,"19171 Cabanillas del Campo, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,optimistic,1530000000,19058,28007,2935
OK,41728,1846,"19171 Cabanillas del Campo, Guadalajara, Spain","28110 Algete, Madrid, Spain",driving,optimistic,1530000000,19058,28009,1768
OK,30123,1731,"19171 Cabanillas del Campo, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",driving,optimistic,1530000000,19058,28012,1643
OK,97605,3997,"19171 Cabanillas del Campo, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",driving,optimistic,1530000000,19058,28013,3736
OK,52882,2458,"19171 Cabanillas del Campo, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,optimistic,1530000000,19058,28014,2292
OK,87792,3631,"19171 Cabanillas del Campo, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",driving,optimistic,1530000000,19058,28015,3392
OK,92328,3380,"19171 Cabanillas del Campo, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",driving,optimistic,1530000000,19058,28022,3171
OK,76469,3779,"19171 Cabanillas del Campo, Guadalajara, Spain","28596 Brea de Tajo, Madrid, Spain",driving,optimistic,1530000000,19058,28025,3606
OK,21012,1439,"19171 Cabanillas del Campo, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,optimistic,1530000000,19058,28032,1362
OK,52141,2586,"19171 Cabanillas del Campo, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",driving,optimistic,1530000000,19058,28033,2432
OK,102203,4401,"19171 Cabanillas del Campo, Guadalajara, Spain","Cercedilla, Madrid, Spain",driving,optimistic,1530000000,19058,28038,4219
OK,36958,1742,"19171 Cabanillas del Campo, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",driving,optimistic,1530000000,19058,28041,1678
OK,74857,3230,"19171 Cabanillas del Campo, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,optimistic,1530000000,19058,28045,3092
OK,45028,2457,"19171 Cabanillas del Campo, Guadalajara, Spain","28811 Corpa, Madrid, Spain",driving,optimistic,1530000000,19058,28048,2296
OK,45993,2059,"19171 Cabanillas del Campo, Guadalajara, Spain","Coslada, Madrid, Spain",driving,optimistic,1530000000,19058,28049,1901
OK,31125,1527,"19171 Cabanillas del Campo, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,optimistic,1530000000,19058,28053,1466
OK,79215,3165,"19171 Cabanillas del Campo, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",driving,optimistic,1530000000,19058,28058,2899
OK,34971,2114,"19171 Cabanillas del Campo, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,optimistic,1530000000,19058,28059,2022
OK,89341,3968,"19171 Cabanillas del Campo, Guadalajara, Spain","Galapagar, Madrid, Spain",driving,optimistic,1530000000,19058,28061,3763
OK,69163,3031,"19171 Cabanillas del Campo, Guadalajara, Spain","Getafe, Madrid, Spain",driving,optimistic,1530000000,19058,28065,2794
OK,87937,3577,"19171 Cabanillas del Campo, Guadalajara, Spain","28971 Griñón, Madrid, Spain",driving,optimistic,1530000000,19058,28066,3362
OK,57942,3111,"19171 Cabanillas del Campo, Guadalajara, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,optimistic,1530000000,19058,28067,3030
OK,74578,3076,"19171 Cabanillas del Campo, Guadalajara, Spain","Leganés, Madrid, Spain",driving,optimistic,1530000000,19058,28074,2872
OK,59867,3091,"19171 Cabanillas del Campo, Guadalajara, Spain","Madrid, Spain",driving,optimistic,1530000000,19058,28079,2804
OK,59902,3109,"19171 Cabanillas del Campo, Guadalajara, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,19058,28079-01,2815
OK,62784,2746,"19171 Cabanillas del Campo, Guadalajara, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,19058,28079-02,2489
OK,57797,2609,"19171 Cabanillas del Campo, Guadalajara, Spain","Retiro, Madrid, Spain",driving,optimistic,1530000000,19058,28079-03,2403
OK,55809,2748,"19171 Cabanillas del Campo, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,optimistic,1530000000,19058,28079-04,2560
OK,188977,7070,"19171 Cabanillas del Campo, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,optimistic,1530000000,19058,28079-05,6744
OK,58019,2748,"19171 Cabanillas del Campo, Guadalajara, Spain","Tetuán, Madrid, Spain",driving,optimistic,1530000000,19058,28079-06,2502
OK,57345,2899,"19171 Cabanillas del Campo, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,optimistic,1530000000,19058,28079-07,2642
OK,66796,2972,"19171 Cabanillas del Campo, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,optimistic,1530000000,19058,28079-08,2822
OK,67643,2668,"19171 Cabanillas del Campo, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,optimistic,1530000000,19058,28079-09,2540
OK,66016,3226,"19171 Cabanillas del Campo, Guadalajara, Spain","Latina, Madrid, Spain",driving,optimistic,1530000000,19058,28079-10,2874
OK,65720,3019,"19171 Cabanillas del Campo, Guadalajara, Spain","Carabanchel, Madrid, Spain",driving,optimistic,1530000000,19058,28079-11,2692
OK,63630,2910,"19171 Cabanillas del Campo, Guadalajara, Spain","Usera, Madrid, Spain",driving,optimistic,1530000000,19058,28079-12,2641
OK,59811,2718,"19171 Cabanillas del Campo, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",driving,optimistic,1530000000,19058,28079-13,2470
OK,55420,2444,"19171 Cabanillas del Campo, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",driving,optimistic,1530000000,19058,28079-14,2229
OK,51871,2288,"19171 Cabanillas del Campo, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,optimistic,1530000000,19058,28079-15,2074
OK,53647,2236,"19171 Cabanillas del Campo, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,19058,28079-16,2096
OK,64372,2909,"19171 Cabanillas del Campo, Guadalajara, Spain","Villaverde, Madrid, Spain",driving,optimistic,1530000000,19058,28079-17,2694
OK,54952,2077,"19171 Cabanillas del Campo, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,optimistic,1530000000,19058,28079-18,1951
OK,54278,2499,"19171 Cabanillas del Campo, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,optimistic,1530000000,19058,28079-19,2376
OK,50119,2347,"19171 Cabanillas del Campo, Guadalajara, Spain","San Blas, Madrid, Spain",driving,optimistic,1530000000,19058,28079-20,2108
OK,49366,2254,"19171 Cabanillas del Campo, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,optimistic,1530000000,19058,28079-21,2086
OK,73678,2992,"19171 Cabanillas del Campo, Guadalajara, Spain","Majadahonda, Madrid, Spain",driving,optimistic,1530000000,19058,28080,2835
OK,16206,1071,"19171 Cabanillas del Campo, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,optimistic,1530000000,19058,28083,1013
OK,42324,2016,"19171 Cabanillas del Campo, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",driving,optimistic,1530000000,19058,28084,1910
OK,79675,3493,"19171 Cabanillas del Campo, Guadalajara, Spain","Móstoles, Madrid, Spain",driving,optimistic,1530000000,19058,28092,3215
OK,53858,2584,"19171 Cabanillas del Campo, Guadalajara, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,optimistic,1530000000,19058,28100,2438
OK,39002,1999,"19171 Cabanillas del Campo, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",driving,optimistic,1530000000,19058,28104,1880
OK,73452,2837,"19171 Cabanillas del Campo, Guadalajara, Spain","28320 Pinto, Madrid, Spain",driving,optimistic,1530000000,19058,28113,2651
OK,68291,2758,"19171 Cabanillas del Campo, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,optimistic,1530000000,19058,28115,2610
OK,57212,2474,"19171 Cabanillas del Campo, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,optimistic,1530000000,19058,28123,2295
OK,73000,2912,"19171 Cabanillas del Campo, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,optimistic,1530000000,19058,28127,2768
OK,56418,2324,"19171 Cabanillas del Campo, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,optimistic,1530000000,19058,28129,2205
OK,44320,1849,"19171 Cabanillas del Campo, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,optimistic,1530000000,19058,28130,1730
OK,74741,3233,"19171 Cabanillas del Campo, Guadalajara, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,optimistic,1530000000,19058,28132,3091
OK,46651,2083,"19171 Cabanillas del Campo, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,optimistic,1530000000,19058,28134,1986
OK,36543,1885,"19171 Cabanillas del Campo, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",driving,optimistic,1530000000,19058,28148,1703
OK,40891,1906,"19171 Cabanillas del Campo, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,optimistic,1530000000,19058,28154,1795
OK,76575,2927,"19171 Cabanillas del Campo, Guadalajara, Spain","Valdemoro, Madrid, Spain",driving,optimistic,1530000000,19058,28161,2732
OK,50564,2720,"19171 Cabanillas del Campo, Guadalajara, Spain","28729 Venturada, Madrid, Spain",driving,optimistic,1530000000,19058,28169,2621
OK,91142,3704,"19171 Cabanillas del Campo, Guadalajara, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,optimistic,1530000000,19058,28176,3519
OK,63033,2577,"19171 Cabanillas del Campo, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",driving,optimistic,1530000000,19058,28903,2449
OK,62792,2686,"19170 El Casar, Guadalajara, Spain","28755 La Acebeda, Madrid, Spain",driving,optimistic,1530000000,19071,28001,2540
OK,25166,1532,"19170 El Casar, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,optimistic,1530000000,19071,28002,1407
OK,91988,4068,"19170 El Casar, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",driving,optimistic,1530000000,19071,28004,3802
OK,31816,2193,"19170 El Casar, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,optimistic,1530000000,19071,28005,1973
OK,33549,1788,"19170 El Casar, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,optimistic,1530000000,19071,28006,1620
OK,68174,3184,"19170 El Casar, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,optimistic,1530000000,19071,28007,2958
OK,15724,996,"19170 El Casar, Guadalajara, Spain","28110 Algete, Madrid, Spain",driving,optimistic,1530000000,19071,28009,908
OK,83279,3783,"19170 El Casar, Guadalajara, Spain","Alpedrete, Madrid, Spain",driving,optimistic,1530000000,19071,28010,3506
OK,94611,4338,"19170 El Casar, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",driving,optimistic,1530000000,19071,28013,4013
OK,55397,2865,"19170 El Casar, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,optimistic,1530000000,19071,28014,2690
OK,30329,1819,"19170 El Casar, Guadalajara, Spain","28192 El Berrueco, Madrid, Spain",driving,optimistic,1530000000,19071,28021,1803
OK,77870,3330,"19170 El Casar, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",driving,optimistic,1530000000,19071,28022,3096
OK,57744,2536,"19170 El Casar, Guadalajara, Spain","28737 Braojos, Madrid, Spain",driving,optimistic,1530000000,19071,28024,2401
OK,49927,2143,"19170 El Casar, Guadalajara, Spain","28730 Buitrago del Lozoya, Madrid, Spain",driving,optimistic,1530000000,19071,28027,2011
OK,23399,1271,"19170 El Casar, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,optimistic,1530000000,19071,28032,1193
OK,85016,3775,"19170 El Casar, Guadalajara, Spain","Casarrubuelos, 28977, Madrid, Spain",driving,optimistic,1530000000,19071,28036,3493
OK,135819,6120,"19170 El Casar, Guadalajara, Spain","28650 Cenicientos, Madrid, Spain",driving,optimistic,1530000000,19071,28037,5812
OK,81673,3938,"19170 El Casar, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",driving,optimistic,1530000000,19071,28040,3636
OK,27830,1654,"19170 El Casar, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",driving,optimistic,1530000000,19071,28041,1564
OK,101381,4225,"19170 El Casar, Guadalajara, Spain","28213 Colmenar del Arroyo, Madrid, Spain",driving,optimistic,1530000000,19071,28042,3973
OK,55306,2939,"19170 El Casar, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,optimistic,1530000000,19071,28045,2807
OK,66574,3645,"19170 El Casar, Guadalajara, Spain","Collado Mediano, Madrid, Spain",driving,optimistic,1530000000,19071,28046,3483
OK,79161,3464,"19170 El Casar, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",driving,optimistic,1530000000,19071,28047,3200
OK,42999,2400,"19170 El Casar, Guadalajara, Spain","Coslada, Madrid, Spain",driving,optimistic,1530000000,19071,28049,2179
OK,22658,1286,"19170 El Casar, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,optimistic,1530000000,19071,28053,1202
OK,15238,829,"19170 El Casar, Guadalajara, Spain","28815 Fresno de Torote, Madrid, Spain",driving,optimistic,1530000000,19071,28057,779
OK,76221,3506,"19170 El Casar, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",driving,optimistic,1530000000,19071,28058,3173
OK,11649,768,"19170 El Casar, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,optimistic,1530000000,19071,28059,718
OK,74488,3764,"19170 El Casar, Guadalajara, Spain","Galapagar, Madrid, Spain",driving,optimistic,1530000000,19071,28061,3500
OK,66169,3372,"19170 El Casar, Guadalajara, Spain","Getafe, Madrid, Spain",driving,optimistic,1530000000,19071,28065,3070
OK,85513,3864,"19170 El Casar, Guadalajara, Spain","28971 Griñón, Madrid, Spain",driving,optimistic,1530000000,19071,28066,3603
OK,79349,3744,"19170 El Casar, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",driving,optimistic,1530000000,19071,28073,3440
OK,70434,3346,"19170 El Casar, Guadalajara, Spain","Leganés, Madrid, Spain",driving,optimistic,1530000000,19071,28074,3101
OK,45771,2428,"19170 El Casar, Guadalajara, Spain","28890 Loeches, Madrid, Spain",driving,optimistic,1530000000,19071,28075,2290
OK,56095,3106,"19170 El Casar, Guadalajara, Spain","Madrid, Spain",driving,optimistic,1530000000,19071,28079,2812
OK,55614,3003,"19170 El Casar, Guadalajara, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,19071,28079-01,2718
OK,54277,2730,"19170 El Casar, Guadalajara, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,19071,28079-02,2472
OK,49323,2649,"19170 El Casar, Guadalajara, Spain","Retiro, Madrid, Spain",driving,optimistic,1530000000,19071,28079-03,2385
OK,47821,2749,"19170 El Casar, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,optimistic,1530000000,19071,28079-04,2457
OK,174124,6866,"19170 El Casar, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,optimistic,1530000000,19071,28079-05,6478
OK,44002,2538,"19170 El Casar, Guadalajara, Spain","Tetuán, Madrid, Spain",driving,optimistic,1530000000,19071,28079-06,2235
OK,52838,2653,"19170 El Casar, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,optimistic,1530000000,19071,28079-07,2444
OK,51943,2768,"19170 El Casar, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,optimistic,1530000000,19071,28079-08,2559
OK,52790,2464,"19170 El Casar, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,optimistic,1530000000,19071,28079-09,2274
OK,57610,3006,"19170 El Casar, Guadalajara, Spain","Latina, Madrid, Spain",driving,optimistic,1530000000,19071,28079-10,2688
OK,58813,3196,"19170 El Casar, Guadalajara, Spain","Carabanchel, Madrid, Spain",driving,optimistic,1530000000,19071,28079-11,2813
OK,54620,2936,"19170 El Casar, Guadalajara, Spain","Usera, Madrid, Spain",driving,optimistic,1530000000,19071,28079-12,2656
OK,51304,2703,"19170 El Casar, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",driving,optimistic,1530000000,19071,28079-13,2453
OK,49892,2662,"19170 El Casar, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",driving,optimistic,1530000000,19071,28079-14,2381
OK,46620,2483,"19170 El Casar, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,optimistic,1530000000,19071,28079-15,2262
OK,42687,2177,"19170 El Casar, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,19071,28079-16,1967
OK,59917,3107,"19170 El Casar, Guadalajara, Spain","Villaverde, Madrid, Spain",driving,optimistic,1530000000,19071,28079-17,2853
OK,51958,2419,"19170 El Casar, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,optimistic,1530000000,19071,28079-18,2229
OK,51284,2840,"19170 El Casar, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,optimistic,1530000000,19071,28079-19,2654
OK,47577,2605,"19170 El Casar, Guadalajara, Spain","San Blas, Madrid, Spain",driving,optimistic,1530000000,19071,28079-20,2324
OK,38508,2372,"19170 El Casar, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,optimistic,1530000000,19071,28079-21,2182
OK,58825,2788,"19170 El Casar, Guadalajara, Spain","Majadahonda, Madrid, Spain",driving,optimistic,1530000000,19071,28080,2572
OK,27865,1587,"19170 El Casar, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,optimistic,1530000000,19071,28083,1494
OK,44840,2424,"19170 El Casar, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",driving,optimistic,1530000000,19071,28084,2307
OK,22922,1492,"19170 El Casar, Guadalajara, Spain","28710 El Molar, Madrid, Spain",driving,optimistic,1530000000,19071,28086,1440
OK,75275,3529,"19170 El Casar, Guadalajara, Spain","Móstoles, Madrid, Spain",driving,optimistic,1530000000,19071,28092,3237
OK,30633,1913,"19170 El Casar, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",driving,optimistic,1530000000,19071,28104,1746
OK,24482,1323,"19170 El Casar, Guadalajara, Spain","28189 Patones, Madrid, Spain",driving,optimistic,1530000000,19071,28107,1267
OK,70458,3178,"19170 El Casar, Guadalajara, Spain","28320 Pinto, Madrid, Spain",driving,optimistic,1530000000,19071,28113,2926
OK,53439,2554,"19170 El Casar, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,optimistic,1530000000,19071,28115,2347
OK,24106,1205,"19170 El Casar, Guadalajara, Spain","28721 Redueña, Madrid, Spain",driving,optimistic,1530000000,19071,28121,1157
OK,7020,450,"19170 El Casar, Guadalajara, Spain","28815 Ribatejada, Madrid, Spain",driving,optimistic,1530000000,19071,28122,429
